season,weekend,time_of_day,dew_point,DEW_POINT_MAX,DEW_POINT_MIN,LAT_MEAN,LAT_MAX,LAT_MIN,LON_MEAN,LON_MAX,LON_MIN,GPS_KMH_MEAN,GPS_KMH_MAX,GPS_KMH_MIN,GPS_DIR_MEAN,GPS_DIR_MAX,GPS_DIR_MIN,GPS_ALT_MEAN,GPS_ALT_MAX,GPS_ALT_MIN,BM_H_MEAN,BM_H_MAX,BM_H_MIN,BM_P_MEAN,BM_P_MAX,BM_P_MIN,BM_T_MEAN,BM_T_MAX,BM_T_MIN,DS_T_MEAN,DS_T_MAX,DS_T_MIN,PM10_MAX,PM10_MIN,NUM_MEASUREMENTS,PM10_MEAN,PM10_ARPA
autumn,weekday,afternoon,17.60497408868165,17.60497408868165,17.60497408868165,45.623448,45.623448,45.623448,13.786783,13.786783,13.786783,25.58,25.58,25.58,97.73,97.73,97.73,37.0,37.0,37.0,55.24,55.24,55.24,1007.81,1007.81,1007.81,27.37,27.37,27.37,22.31,22.31,22.31,9.0,9.0,1,9.0,7.39
autumn,weekday,afternoon,16.489478440022356,16.489478440022356,16.489478440022356,45.62343,45.62343,45.62343,13.786857,13.786857,13.786857,27.22,27.22,27.22,95.9,95.9,95.9,36.1,36.1,36.1,49.18,49.18,49.18,1007.53,1007.53,1007.53,28.15,28.15,28.15,23.12,23.12,23.12,8.9,8.9,1,8.9,11.46
autumn,weekday,afternoon,16.12066070106546,16.125426979330133,16.11589442280079,45.6235475,45.62358,45.623515,13.787122499999999,13.787842,13.786403,28.05,31.17,24.93,104.19,132.19,76.19,35.7,39.1,32.3,49.345,49.36,49.33,1007.56,1007.65,1007.47,27.69,27.69,27.69,22.19,22.19,22.19,10.0,8.6,2,9.3,9.67
autumn,weekday,afternoon,16.075301224662635,16.075301224662635,16.075301224662635,45.62343,45.62343,45.62343,13.787112,13.787112,13.787112,33.13,33.13,33.13,81.12,81.12,81.12,15.7,15.7,15.7,50.25,50.25,50.25,1008.06,1008.06,1008.06,27.33,27.33,27.33,21.56,21.56,21.56,11.5,11.5,1,11.5,7.74
autumn,weekday,evening,16.10705867915801,16.10705867915801,16.10705867915801,45.623487,45.623487,45.623487,13.786793,13.786793,13.786793,24.54,24.54,24.54,106.13,106.13,106.13,46.4,46.4,46.4,51.73,51.73,51.73,1008.26,1008.26,1008.26,26.87,26.87,26.87,21.12,21.12,21.12,9.5,9.5,1,9.5,18.66
autumn,weekday,evening,16.04963076635062,16.04963076635062,16.04963076635062,45.623423,45.623423,45.623423,13.787295,13.787295,13.787295,33.89,33.89,33.89,78.98,78.98,78.98,29.1,29.1,29.1,52.49,52.49,52.49,1008.77,1008.77,1008.77,26.56,26.56,26.56,20.94,20.94,20.94,9.8,9.8,1,9.8,13.06
autumn,weekday,evening,16.420901378215937,16.42382199095881,16.417980765473065,45.623494,45.623578,45.62341,13.787450499999998,13.788158,13.786743,27.855,30.3,25.41,89.19,104.94,73.44,35.0,40.6,29.4,53.81,53.82,53.8,1008.9300000000001,1009.01,1008.85,26.54,26.54,26.54,21.0,21.0,21.0,10.2,9.7,2,9.95,10.75
autumn,weekday,night,16.92550596058646,16.92550596058646,16.92550596058646,45.623475,45.623475,45.623475,13.787327,13.787327,13.787327,31.61,31.61,31.61,79.42,79.42,79.42,43.8,43.8,43.8,63.78,63.78,63.78,1008.58,1008.58,1008.58,24.22,24.22,24.22,20.19,20.19,20.19,14.0,14.0,1,14.0,8.59
autumn,weekday,morning,16.964420502883552,16.964420502883552,16.964420502883552,45.623475,45.623475,45.623475,13.787427,13.787427,13.787427,31.19,31.19,31.19,79.95,79.95,79.95,52.2,52.2,52.2,59.27,59.27,59.27,1008.85,1008.85,1008.85,25.49,25.49,25.49,20.69,20.69,20.69,14.4,14.4,1,14.4,17.6
autumn,weekday,night,12.798813947226297,12.798813947226297,12.798813947226297,45.623455,45.623455,45.623455,13.787042,13.787042,13.787042,29.76,29.76,29.76,86.13,86.13,86.13,32.7,32.7,32.7,78.41,78.41,78.41,1001.78,1001.78,1001.78,16.57,16.57,16.57,14.69,14.69,14.69,0.7,0.7,1,0.7,1.34
autumn,weekday,night,13.476236244133725,13.476236244133725,13.476236244133725,45.623528,45.623528,45.623528,13.787797,13.787797,13.787797,38.1,38.1,38.1,76.0,76.0,76.0,31.2,31.2,31.2,70.9,70.9,70.9,1002.27,1002.27,1002.27,18.87,18.87,18.87,14.87,14.87,14.87,2.1,2.1,1,2.1,2.28
autumn,weekday,night,12.439477932264221,12.439477932264221,12.439477932264221,45.623475,45.623475,45.623475,13.78739,13.78739,13.78739,33.69,33.69,33.69,78.59,78.59,78.59,42.5,42.5,42.5,78.41,78.41,78.41,1002.27,1002.27,1002.27,16.2,16.2,16.2,14.06,14.06,14.06,0.5,0.5,1,0.5,1.82
autumn,weekday,morning,13.125581685306265,13.125581685306265,13.125581685306265,45.623472,45.623472,45.623472,13.786975,13.786975,13.786975,30.19,30.19,30.19,86.01,86.01,86.01,57.5,57.5,57.5,65.89,65.89,65.89,1001.76,1001.76,1001.76,19.68,19.68,19.68,15.06,15.06,15.06,1.7,1.7,1,1.7,3.6
autumn,weekday,morning,12.48465432266755,12.48465432266755,12.48465432266755,45.623437,45.623437,45.623437,13.787495,13.787495,13.787495,34.76,34.76,34.76,79.61,79.61,79.61,40.6,40.6,40.6,65.26,65.26,65.26,1002.2,1002.2,1002.2,19.16,19.16,19.16,14.87,14.87,14.87,1.2,1.2,1,1.2,3.6
autumn,weekday,morning,12.958263576825521,12.958263576825521,12.958263576825521,45.623428,45.623428,45.623428,13.786622,13.786622,13.786622,26.65,26.65,26.65,123.3,123.3,123.3,54.4,54.4,54.4,66.4,66.4,66.4,1002.15,1002.15,1002.15,19.38,19.38,19.38,14.75,14.75,14.75,3.3,3.3,1,3.3,2.88
autumn,weekday,morning,12.82960427355256,12.82960427355256,12.82960427355256,45.623465,45.623465,45.623465,13.786595,13.786595,13.786595,27.89,27.89,27.89,124.98,124.98,124.98,55.7,55.7,55.7,66.96,66.96,66.96,1001.53,1001.53,1001.53,19.11,19.11,19.11,14.5,14.5,14.5,2.7,2.7,1,2.7,2.31
autumn,weekday,morning,12.60065032397781,12.60065032397781,12.60065032397781,45.623392,45.623392,45.623392,13.786917,13.786917,13.786917,23.87,23.87,23.87,88.51,88.51,88.51,55.9,55.9,55.9,65.35,65.35,65.35,1002.31,1002.31,1002.31,19.26,19.26,19.26,14.75,14.75,14.75,0.6,0.6,1,0.6,2.31
autumn,weekday,morning,12.507268114968587,12.507268114968587,12.507268114968587,45.62348,45.62348,45.62348,13.786637,13.786637,13.786637,26.43,26.43,26.43,117.72,117.72,117.72,39.3,39.3,39.3,65.52,65.52,65.52,1001.64,1001.64,1001.64,19.12,19.12,19.12,14.81,14.81,14.81,0.5,0.5,1,0.5,1.84
autumn,weekday,morning,12.582891892991322,12.582891892991322,12.582891892991322,45.623442,45.623442,45.623442,13.787007,13.787007,13.787007,32.5,32.5,32.5,82.05,82.05,82.05,67.6,67.6,67.6,65.6,65.6,65.6,1001.08,1001.08,1001.08,19.18,19.18,19.18,14.56,14.56,14.56,1.0,1.0,1,1.0,1.18
autumn,weekday,afternoon,13.22912535126705,13.239522393388864,13.21872830914524,45.623619000000005,45.623638,45.6236,13.7871795,13.787942,13.786417,34.9,39.26,30.54,102.255,129.22,75.29,57.25,60.0,54.5,68.155,68.18,68.13,1000.04,1000.11,999.97,19.244999999999997,19.25,19.24,14.530000000000001,14.56,14.5,1.5,1.1,2,1.3,0.94
autumn,weekday,afternoon,12.190700835040987,12.1929949275567,12.188406742525274,45.623477,45.623522,45.623432,13.7869735,13.787545,13.786402,28.595,33.67,23.52,105.675,132.1,79.25,54.5,57.7,51.3,66.28999999999999,66.3,66.28,1000.01,1000.06,999.96,18.6,18.6,18.6,14.280000000000001,14.31,14.25,0.6,0.5,2,0.55,0.94
autumn,weekday,afternoon,12.44540527916153,12.44540527916153,12.44540527916153,45.623413,45.623413,45.623413,13.787147,13.787147,13.787147,37.08,37.08,37.08,80.34,80.34,80.34,49.0,49.0,49.0,67.24,67.24,67.24,998.61,998.61,998.61,18.64,18.64,18.64,14.13,14.13,14.13,1.9,1.9,1,1.9,0.76
autumn,weekday,afternoon,11.358092381412579,11.372224074792321,11.343960688032835,45.623490000000004,45.623538,45.623442,13.787514999999999,13.78788,13.78715,15.29,30.52,0.06,78.56,79.91,77.21,40.05,42.6,37.5,64.36,64.4,64.32,998.635,998.69,998.58,18.195,18.2,18.19,13.62,13.62,13.62,0.8,0.6,2,0.7,0.87
autumn,weekday,afternoon,10.885389078515349,10.89245112534696,10.878327031683737,45.623409,45.62342,45.623398,13.787319,13.788035,13.786603,27.39,31.72,23.06,102.7,130.77,74.63,35.45,40.9,30.0,65.06,65.07,65.05,997.14,997.24,997.04,17.525,17.53,17.52,13.219999999999999,13.25,13.19,0.7,0.5,2,0.6,4.68
autumn,weekday,afternoon,11.910574168780506,11.911686400376377,11.909461937184638,45.6234715,45.623503,45.62344,13.787062500000001,13.78758,13.786545,26.8,30.78,22.82,105.465,130.98,79.95,49.95,52.3,47.6,68.215,68.22,68.21,996.385,996.47,996.3,17.85,17.85,17.85,13.845,13.88,13.81,2.2,1.9,2,2.05,3.74
autumn,weekday,afternoon,10.93168497654167,10.93168497654167,10.93168497654167,45.623467,45.623467,45.623467,13.787197,13.787197,13.787197,27.11,27.11,27.11,80.26,80.26,80.26,28.4,28.4,28.4,65.57,65.57,65.57,996.54,996.54,996.54,17.45,17.45,17.45,13.25,13.25,13.25,0.7,0.7,1,0.7,3.0
autumn,weekday,evening,11.580436830944132,11.580436830944132,11.580436830944132,45.623593,45.623593,45.623593,13.786497,13.786497,13.786497,27.06,27.06,27.06,128.79,128.79,128.79,46.6,46.6,46.6,65.17,65.17,65.17,996.04,996.04,996.04,18.23,18.23,18.23,13.94,13.94,13.94,2.2,2.2,1,2.2,2.4
autumn,weekday,evening,10.454262006942932,10.4627709794051,10.445753034480763,45.6235525,45.623575,45.62353,13.787297500000001,13.787988,13.786607,26.15,31.82,20.48,99.575,124.17,74.98,62.45,65.0,59.9,61.705,61.74,61.67,996.61,996.69,996.53,17.91,17.91,17.91,13.81,13.81,13.81,0.9,0.5,2,0.7,2.4
autumn,weekday,evening,10.862087429747062,10.862087429747062,10.862087429747062,45.623413,45.623413,45.623413,13.787343,13.787343,13.787343,32.61,32.61,32.61,79.21,79.21,79.21,54.4,54.4,54.4,62.65,62.65,62.65,996.14,996.14,996.14,18.1,18.1,18.1,13.69,13.69,13.69,2.4,2.4,1,2.4,2.71
autumn,weekday,evening,10.555021511250143,10.558514317380146,10.551528705120138,45.6235385,45.623572,45.623505,13.787326499999999,13.788003,13.78665,30.75,33.72,27.78,101.38,128.23,74.53,46.85,48.5,45.2,64.475,64.49,64.46,995.895,995.92,995.87,17.32,17.32,17.32,12.780000000000001,12.81,12.75,1.7,1.5,2,1.6,2.17
autumn,weekday,evening,10.10266792454036,10.10266792454036,10.10266792454036,45.623623,45.623623,45.623623,13.786385,13.786385,13.786385,26.28,26.28,26.28,129.87,129.87,129.87,52.4,52.4,52.4,64.57,64.57,64.57,995.3,995.3,995.3,16.82,16.82,16.82,12.63,12.63,12.63,2.2,2.2,1,2.2,1.74
autumn,weekend,morning,10.431791353630302,10.431791353630302,10.431791353630302,45.623472,45.623472,45.623472,13.78749,13.78749,13.78749,42.36,42.36,42.36,78.45,78.45,78.45,60.5,60.5,60.5,45.61,45.61,45.61,1008.71,1008.71,1008.71,22.78,22.78,22.78,18.0,18.0,18.0,2.4,2.4,1,2.4,1.63
autumn,weekend,afternoon,9.629273017610391,9.629273017610391,9.629273017610391,45.623458,45.623458,45.623458,13.787257,13.787257,13.787257,34.69,34.69,34.69,81.14,81.14,81.14,49.9,49.9,49.9,42.68,42.68,42.68,1008.33,1008.33,1008.33,22.99,22.99,22.99,18.31,18.31,18.31,3.3,3.3,1,3.3,1.05
autumn,weekend,afternoon,9.620516959465151,9.620516959465151,9.620516959465151,45.62352,45.62352,45.62352,13.78654,13.78654,13.78654,27.0,27.0,27.0,128.81,128.81,128.81,55.3,55.3,55.3,40.89,40.89,40.89,1007.81,1007.81,1007.81,23.69,23.69,23.69,18.62,18.62,18.62,1.9,1.9,1,1.9,1.14
autumn,weekend,afternoon,9.22005157678754,9.22005157678754,9.22005157678754,45.623402,45.623402,45.623402,13.786735,13.786735,13.786735,27.06,27.06,27.06,115.39,115.39,115.39,54.7,54.7,54.7,43.14,43.14,43.14,1008.18,1008.18,1008.18,22.36,22.36,22.36,16.81,16.81,16.81,4.0,4.0,1,4.0,1.0
autumn,weekend,evening,9.072739118833729,9.072739118833729,9.072739118833729,45.623538,45.623538,45.623538,13.787902,13.787902,13.787902,39.8,39.8,39.8,75.11,75.11,75.11,51.7,51.7,51.7,44.17,44.17,44.17,1008.76,1008.76,1008.76,21.81,21.81,21.81,16.25,16.25,16.25,4.6,4.6,1,4.6,1.0
autumn,weekend,evening,8.315865154898663,8.319313668335122,8.312416641462203,45.62348849999999,45.623507,45.62347,13.7871645,13.787767,13.786562,32.31,36.23,28.39,104.985,130.37,79.6,49.95,51.8,48.1,42.769999999999996,42.78,42.76,1008.885,1008.93,1008.84,21.5,21.5,21.5,16.25,16.25,16.25,3.8,3.5,2,3.65,1.0
autumn,weekend,evening,8.264726079878328,8.264726079878328,8.264726079878328,45.623565,45.623565,45.623565,13.78797,13.78797,13.78797,33.97,33.97,33.97,75.18,75.18,75.18,40.2,40.2,40.2,42.91,42.91,42.91,1009.22,1009.22,1009.22,21.39,21.39,21.39,16.19,16.19,16.19,5.4,5.4,1,5.4,1.0
autumn,weekend,evening,8.540391980534316,8.540391980534316,8.540391980534316,45.623397,45.623397,45.623397,13.78697,13.78697,13.78697,28.22,28.22,28.22,90.64,90.64,90.64,49.6,49.6,49.6,43.88,43.88,43.88,1008.74,1008.74,1008.74,21.33,21.33,21.33,15.94,15.94,15.94,4.9,4.9,1,4.9,1.0
autumn,weekday,night,16.457954704954606,16.457954704954606,16.457954704954606,45.623452,45.623452,45.623452,13.786985,13.786985,13.786985,27.04,27.04,27.04,83.12,83.12,83.12,41.4,41.4,41.4,72.65,72.65,72.65,1010.83,1010.83,1010.83,21.58,21.58,21.58,18.56,18.56,18.56,6.0,6.0,1,6.0,7.53
autumn,weekday,morning,16.612969968144466,16.612969968144466,16.612969968144466,45.623505,45.623505,45.623505,13.787755,13.787755,13.787755,36.35,36.35,36.35,78.29,78.29,78.29,19.1,19.1,19.1,62.49,62.49,62.49,1010.45,1010.45,1010.45,24.23,24.23,24.23,20.69,20.69,20.69,5.3,5.3,1,5.3,9.19
autumn,weekday,night,17.693222446756184,17.693222446756184,17.693222446756184,45.623487,45.623487,45.623487,13.786668,13.786668,13.786668,23.93,23.93,23.93,110.4,110.4,110.4,44.8,44.8,44.8,77.7,77.7,77.7,1002.81,1002.81,1002.81,21.76,21.76,21.76,18.62,18.62,18.62,11.4,11.4,1,11.4,8.93
autumn,weekday,morning,17.901336605081315,17.901336605081315,17.901336605081315,45.623492,45.623492,45.623492,13.787395,13.787395,13.787395,33.97,33.97,33.97,79.09,79.09,79.09,35.2,35.2,35.2,73.14,73.14,73.14,1003.93,1003.93,1003.93,22.97,22.97,22.97,19.31,19.31,19.31,11.4,11.4,1,11.4,7.71
autumn,weekday,morning,17.93515905293689,17.940843641168307,17.929474464705475,45.6234715,45.62351,45.623433,13.787346,13.787722,13.78697,30.75,35.76,25.74,83.95500000000001,91.79,76.12,32.35,33.9,30.8,69.92500000000001,69.95,69.9,1004.79,1005.11,1004.47,23.75,23.75,23.75,20.25,20.25,20.25,11.2,9.5,2,10.35,11.69
autumn,weekday,night,15.986762269066382,15.986762269066382,15.986762269066382,45.623463,45.623463,45.623463,13.787245,13.787245,13.787245,34.8,34.8,34.8,78.42,78.42,78.42,41.9,41.9,41.9,69.9,69.9,69.9,999.3,999.3,999.3,21.72,21.72,21.72,18.81,18.81,18.81,10.2,10.2,1,10.2,17.19
autumn,weekday,night,16.248366470552092,16.256954670796283,16.239778270307905,45.6235535,45.62356,45.623547,13.787291499999998,13.78803,13.786553,28.61,35.24,21.98,99.785,124.72,74.85,55.349999999999994,60.3,50.4,60.565,60.58,60.55,998.75,998.84,998.66,24.365000000000002,24.37,24.36,19.56,19.56,19.56,10.2,8.8,2,9.5,12.04
autumn,weekday,morning,16.57777692454507,16.57777692454507,16.57777692454507,45.623475,45.623475,45.623475,13.787532,13.787532,13.787532,39.69,39.69,39.69,78.48,78.48,78.48,42.3,42.3,42.3,58.04,58.04,58.04,998.39,998.39,998.39,25.43,25.43,25.43,21.56,21.56,21.56,8.3,8.3,1,8.3,13.04
autumn,weekday,morning,18.298380209821566,18.31356252385284,18.283197895790295,45.6235275,45.623542,45.623513,13.7871825,13.787863,13.786502,26.310000000000002,29.78,22.84,102.875,128.59,77.16,40.8,44.0,37.6,68.945,68.99,68.9,997.9449999999999,998.01,997.88,24.365000000000002,24.37,24.36,19.655,19.69,19.62,10.1,9.7,2,9.899999999999999,11.2
autumn,weekday,morning,18.869715304344734,18.869715304344734,18.869715304344734,45.623482,45.623482,45.623482,13.786968,13.786968,13.786968,26.98,26.98,26.98,87.7,87.7,87.7,46.8,46.8,46.8,66.5,66.5,66.5,997.29,997.29,997.29,25.57,25.57,25.57,20.5,20.5,20.5,13.7,13.7,1,13.7,11.24
autumn,weekday,afternoon,18.560528377656833,18.560528377656833,18.560528377656833,45.623473,45.623473,45.623473,13.786555,13.786555,13.786555,24.8,24.8,24.8,123.85,123.85,123.85,49.4,49.4,49.4,67.84,67.84,67.84,997.27,997.27,997.27,24.91,24.91,24.91,19.5,19.5,19.5,10.6,10.6,1,10.6,13.5
autumn,weekday,afternoon,17.63879817412532,17.647501514803864,17.63009483344678,45.623481,45.62355,45.623412,13.7874345,13.788027,13.786842,25.064999999999998,25.65,24.48,84.355,95.12,73.59,56.099999999999994,58.8,53.4,63.795,63.83,63.76,996.4549999999999,996.56,996.35,24.97,24.97,24.97,20.44,20.44,20.44,9.0,8.0,2,8.5,9.55
autumn,weekday,afternoon,17.280192875713915,17.284908485867188,17.27547726556064,45.623464,45.623505,45.623423,13.7873535,13.788015,13.786692,28.78,30.87,26.69,95.905,116.68,75.13,50.3,53.1,47.5,62.2,62.2,62.2,997.5,997.58,997.42,25.015,25.02,25.01,19.94,19.94,19.94,10.2,8.4,2,9.3,10.63
autumn,weekday,afternoon,18.08023566977534,18.08023566977534,18.08023566977534,45.623553,45.623553,45.623553,13.787933,13.787933,13.787933,35.98,35.98,35.98,76.55,76.55,76.55,46.3,46.3,46.3,73.61,73.61,73.61,998.04,998.04,998.04,23.05,23.05,23.05,18.12,18.12,18.12,12.7,12.7,1,12.7,9.43
autumn,weekday,evening,16.514290211264843,16.530198378567043,16.49838204396264,45.6235185,45.623547,45.62349,13.787129499999999,13.787742,13.786517,30.93,35.52,26.34,104.07000000000001,129.11,79.03,50.15,54.5,45.8,75.55,75.58,75.52,999.9449999999999,999.99,999.9,21.0,21.01,20.99,15.63,15.63,15.63,22.0,16.9,2,19.45,9.27
autumn,weekday,night,10.935934251838486,10.939141466007879,10.932727037669093,45.623492999999996,45.623568,45.623418,13.7873985,13.788057,13.78674,25.66,27.95,23.37,91.21,107.07,75.35,40.9,43.3,38.5,57.31,57.34,57.28,1018.595,1018.67,1018.52,19.605,19.61,19.6,16.53,16.56,16.5,6.1,4.8,2,5.449999999999999,6.71
autumn,weekday,morning,11.141242211879934,11.141242211879934,11.141242211879934,45.623433,45.623433,45.623433,13.787323,13.787323,13.787323,31.43,31.43,31.43,82.14,82.14,82.14,44.6,44.6,44.6,47.18,47.18,47.18,1018.93,1018.93,1018.93,23.0,23.0,23.0,19.0,19.0,19.0,3.7,3.7,1,3.7,8.44
autumn,weekday,morning,12.161536995314673,12.161536995314673,12.161536995314673,45.62355,45.62355,45.62355,13.787665,13.787665,13.787665,28.69,28.69,28.69,78.23,78.23,78.23,29.1,29.1,29.1,43.65,43.65,43.65,1019.36,1019.36,1019.36,25.42,25.42,25.42,21.56,21.56,21.56,3.6,3.6,1,3.6,11.55
autumn,weekday,morning,12.746783953327974,12.758097939169115,12.73546996748683,45.62352,45.623587,45.623453,13.787311500000001,13.787943,13.78668,23.535,23.59,23.48,95.55000000000001,116.31,74.79,58.45,61.0,55.9,40.5,40.53,40.47,1019.31,1019.39,1019.23,27.34,27.34,27.34,23.38,23.38,23.38,4.5,3.9,2,4.2,8.2
autumn,weekday,morning,13.154157390522121,13.154157390522121,13.154157390522121,45.623403,45.623403,45.623403,13.786918,13.786918,13.786918,26.11,26.11,26.11,102.59,102.59,102.59,37.2,37.2,37.2,39.74,39.74,39.74,1018.84,1018.84,1018.84,28.12,28.12,28.12,23.19,23.19,23.19,6.8,6.8,1,6.8,7.74
autumn,weekday,afternoon,13.236078736315358,13.236078736315358,13.236078736315358,45.623552,45.623552,45.623552,13.786598,13.786598,13.786598,26.91,26.91,26.91,132.77,132.77,132.77,37.4,37.4,37.4,41.04,41.04,41.04,1018.4,1018.4,1018.4,27.66,27.66,27.66,21.75,21.75,21.75,5.7,5.7,1,5.7,4.95
autumn,weekday,afternoon,12.732360086118769,12.732360086118769,12.732360086118769,45.623418,45.623418,45.623418,13.787115,13.787115,13.787115,36.8,36.8,36.8,82.1,82.1,82.1,51.8,51.8,51.8,42.61,42.61,42.61,1018.43,1018.43,1018.43,26.46,26.46,26.46,21.0,21.0,21.0,6.8,6.8,1,6.8,3.97
autumn,weekday,afternoon,11.964738901805891,11.974411809517239,11.955065994094543,45.623481,45.623487,45.623475,13.7871655,13.787758,13.786573,27.04,28.82,25.26,104.475,131.64,77.31,47.2,49.9,44.5,44.245,44.26,44.23,1017.6949999999999,1017.76,1017.63,24.975,24.98,24.97,19.56,19.56,19.56,7.7,7.3,2,7.5,5.37
autumn,weekday,afternoon,11.81126829600007,11.819081385592764,11.805686959182514,45.623454333333335,45.623482,45.623403,13.787465,13.7882,13.786565,18.68,26.02,9.8,94.32333333333334,130.22,71.82,39.73333333333333,43.8,36.6,45.276666666666664,45.3,45.26,1018.0300000000001,1018.21,1017.86,24.42,24.42,24.42,19.12,19.12,19.12,10.4,8.9,3,9.566666666666668,4.32
autumn,weekday,evening,12.019199226490807,12.019199226490807,12.019199226490807,45.623425,45.623425,45.623425,13.786742,13.786742,13.786742,28.52,28.52,28.52,107.7,107.7,107.7,49.6,49.6,49.6,47.47,47.47,47.47,1018.42,1018.42,1018.42,23.86,23.86,23.86,18.25,18.25,18.25,9.6,9.6,1,9.6,10.15
autumn,weekend,night,13.73238565534554,13.73238565534554,13.73238565534554,45.62351,45.62351,45.62351,13.787617,13.787617,13.787617,37.95,37.95,37.95,79.08,79.08,79.08,36.9,36.9,36.9,61.16,61.16,61.16,1013.2,1013.2,1013.2,21.53,21.53,21.53,18.31,18.31,18.31,8.7,8.7,1,8.7,12.44
autumn,weekend,night,13.746959715237276,13.746959715237276,13.746959715237276,45.623487,45.623487,45.623487,13.786583,13.786583,13.786583,21.71,21.71,21.71,122.56,122.56,122.56,53.3,53.3,53.3,55.81,55.81,55.81,1013.24,1013.24,1013.24,23.05,23.05,23.05,18.31,18.31,18.31,7.7,7.7,1,7.7,10.57
autumn,weekend,night,13.214239538357042,13.221668905891855,13.20681017082223,45.623524,45.62355,45.623498,13.7870835,13.787702,13.786465,30.315,35.24,25.39,103.725,129.23,78.22,44.65,47.3,42.0,51.585,51.61,51.56,1013.37,1013.4,1013.34,23.78,23.78,23.78,18.56,18.56,18.56,9.5,9.2,2,9.35,14.93
autumn,weekend,morning,13.100877754917681,13.100877754917681,13.100877754917681,45.623393,45.623393,45.623393,13.786763,13.786763,13.786763,14.5,14.5,14.5,99.44,99.44,99.44,37.0,37.0,37.0,51.39,51.39,51.39,1013.44,1013.44,1013.44,23.72,23.72,23.72,18.87,18.87,18.87,8.3,8.3,1,8.3,7.32
autumn,weekend,morning,13.33010422131811,13.33010422131811,13.33010422131811,45.623437,45.623437,45.623437,13.787203,13.787203,13.787203,36.6,36.6,36.6,81.78,81.78,81.78,32.8,32.8,32.8,49.6,49.6,49.6,1013.62,1013.62,1013.62,24.56,24.56,24.56,19.87,19.87,19.87,7.0,7.0,1,7.0,24.0
autumn,weekend,morning,13.878327041912907,13.878327041912907,13.878327041912907,45.6235535,45.623562,45.623545,13.787166,13.787715,13.786617,19.725,27.56,11.89,100.195,122.14,78.25,55.8,59.1,52.5,48.14,48.14,48.14,1013.88,1013.95,1013.81,25.66,25.66,25.66,21.25,21.25,21.25,7.3,7.2,2,7.25,16.8
autumn,weekend,afternoon,14.148193140730763,14.148193140730763,14.148193140730763,45.623495,45.623495,45.623495,13.78792,13.78792,13.78792,28.15,28.15,28.15,75.15,75.15,75.15,34.5,34.5,34.5,45.37,45.37,45.37,1013.2,1013.2,1013.2,26.96,26.96,26.96,21.81,21.81,21.81,5.5,5.5,1,5.5,12.36
autumn,weekend,afternoon,13.880023921627513,13.880023921627513,13.880023921627513,45.62353,45.62353,45.62353,13.786478,13.786478,13.786478,21.52,21.52,21.52,131.14,131.14,131.14,54.8,54.8,54.8,45.92,45.92,45.92,1013.04,1013.04,1013.04,26.46,26.46,26.46,21.31,21.31,21.31,10.0,10.0,1,10.0,8.65
autumn,weekend,afternoon,13.127760862133812,13.129350177503886,13.126171546763736,45.6234625,45.623513,45.623412,13.787341000000001,13.787902,13.78678,24.625,29.43,19.82,91.61500000000001,106.5,76.73,51.2,52.8,49.6,48.195,48.2,48.19,1013.4100000000001,1013.49,1013.33,24.82,24.82,24.82,20.06,20.06,20.06,17.0,16.3,2,16.65,5.77
autumn,weekend,afternoon,12.140835040565598,12.140835040565598,12.140835040565598,45.623372,45.623372,45.623372,13.786997,13.786997,13.786997,27.67,27.67,27.67,91.59,91.59,91.59,51.7,51.7,51.7,46.66,46.66,46.66,1014.19,1014.19,1014.19,24.28,24.28,24.28,19.12,19.12,19.12,19.7,19.7,1,19.7,14.31
autumn,weekend,evening,12.469745036824758,12.47136446341984,12.468125610229677,45.6235035,45.62352,45.623487,13.7872585,13.787837,13.78668,27.18,35.28,19.08,102.32499999999999,127.02,77.63,49.0,52.3,45.7,51.019999999999996,51.03,51.01,1014.825,1014.89,1014.76,23.155,23.16,23.15,17.34,17.37,17.31,19.2,19.0,2,19.1,18.34
autumn,weekend,evening,11.742827931120459,11.742827931120459,11.742827931120459,45.623463,45.623463,45.623463,13.787488,13.787488,13.787488,30.97,30.97,30.97,80.14,80.14,80.14,40.7,40.7,40.7,51.07,51.07,51.07,1015.22,1015.22,1015.22,22.35,22.35,22.35,17.94,17.94,17.94,17.0,17.0,1,17.0,28.01
autumn,weekend,evening,11.474350415994689,11.474350415994689,11.474350415994689,45.6235115,45.623565,45.623458,13.787014,13.787575,13.786453,29.075000000000003,33.17,24.98,105.03999999999999,129.6,80.48,42.099999999999994,46.8,37.4,48.82,48.82,48.82,1015.7850000000001,1015.85,1015.72,22.8,22.8,22.8,18.47,18.5,18.44,17.3,17.1,2,17.200000000000003,24.21
autumn,weekend,evening,11.14378072122895,11.147025780811196,11.140535661646702,45.62346,45.623528,45.623392,13.787410000000001,13.788088,13.786732,27.71,30.34,25.08,89.00999999999999,103.75,74.27,19.5,23.0,16.0,46.480000000000004,46.49,46.47,1016.085,1016.19,1015.98,23.25,23.25,23.25,18.56,18.56,18.56,16.0,15.1,2,15.55,20.36
