month,hour,day_of_week,day_of_month,week_of_month,season,weekend,time_of_day,dew_point,DEW_POINT_MAX,DEW_POINT_MIN,LAT_MEAN,LAT_MAX,LAT_MIN,LON_MEAN,LON_MAX,LON_MIN,GPS_KMH_MEAN,GPS_KMH_MAX,GPS_KMH_MIN,GPS_DIR_MEAN,GPS_DIR_MAX,GPS_DIR_MIN,GPS_ALT_MEAN,GPS_ALT_MAX,GPS_ALT_MIN,BM_H_MEAN,BM_H_MAX,BM_H_MIN,BM_P_MEAN,BM_P_MAX,BM_P_MIN,BM_T_MEAN,BM_T_MAX,BM_T_MIN,DS_T_MEAN,DS_T_MAX,DS_T_MIN,PM10_MAX,PM10_MIN,NUM_MEASUREMENTS,PM10_MEAN,PM10_ARPA
january,3,thursday,2,week1,winter,weekday,night,7.583267691269581,7.583267691269581,7.583267691269581,45.654375,45.654375,45.654375,13.788395,13.788395,13.788395,37.39,37.39,37.39,74.16,74.16,74.16,17.0,17.0,17.0,56.66,56.66,56.66,1024.29,1024.29,1024.29,16.2,16.2,16.2,11.56,11.56,11.56,87.7,87.7,1,87.7,84.72
january,4,thursday,2,week1,winter,weekday,night,7.416344081643444,7.419710487511163,7.412977675775725,45.6545745,45.654742,45.654407,13.7893575,13.79,13.788715,34.675,34.98,34.37,252.58,255.08,250.08,45.75,46.8,44.7,56.215,56.21999999999999,56.21,1022.415,1022.59,1022.24,16.145,16.15,16.14,11.63,11.63,11.63,77.9,75.7,2,76.80000000000001,44.21
january,5,friday,3,week1,winter,weekday,night,8.426048228041315,8.604134710867214,8.25003713672988,45.6545575,45.654772,45.654285,13.78928025,13.79001,13.788487,26.985,31.04,24.5,162.185,254.01,65.7,28.275,33.3,22.1,73.5975,74.92,72.3,1010.5525,1011.19,1009.91,13.0375,13.49,12.58,10.1575,10.25,10.06,48.3,40.4,4,45.7,30.67
january,5,friday,3,week1,winter,weekday,night,9.562816478043784,9.574224902019592,9.554233939443868,45.65444266666666,45.654632,45.654248,13.788585666666668,13.78962,13.78792,18.775,32.89,0.02,188.3766666666667,257.72,67.51,29.2,33.4,19.5,71.505,71.79,71.0,1010.7833333333332,1011.73,1010.11,14.659999999999998,14.77,14.6,9.283333333333331,9.38,9.19,31.5,27.4,6,29.866666666666664,30.67
january,6,friday,3,week1,winter,weekday,morning,5.626258739641082,5.822390994760616,5.498001506875885,45.6546038,45.654728,45.65445,13.789278200000002,13.790057,13.788597,17.936,24.76,8.56,179.49,258.35,66.82,17.520000000000003,19.1,15.5,59.284000000000006,59.82,58.95,1010.948,1011.4,1010.55,13.41,13.48,13.36,8.778,8.94,8.63,1.4,0.7,5,0.94,18.55
january,6,friday,3,week1,winter,weekday,morning,7.226597998125658,7.230503764544985,7.22215862170416,45.65446599999999,45.654627,45.654383,13.788746666666668,13.789262,13.788465,8.166666666666666,21.5,0.17,241.92,243.97,237.82,38.36666666666667,40.5,36.8,67.90666666666665,67.96,67.85,1010.7433333333332,1010.95,1010.51,13.016666666666666,13.03,13.0,7.1000000000000005,7.12,7.06,3.3,2.9,3,3.1666666666666665,18.55
january,7,friday,3,week1,winter,weekday,morning,4.4515683645278,4.456772831434201,4.4463638976213975,45.654329,45.654438,45.65422,13.788268,13.788618,13.787918,27.085,27.09,27.08,70.775,71.84,69.71,28.6,30.8,26.4,54.95,54.97,54.93,1012.11,1012.2,1012.02,13.32,13.32,13.32,9.25,9.25,9.25,0.7,0.6,2,0.6499999999999999,10.41
january,7,friday,3,week1,winter,weekday,morning,5.693206775909983,6.009819318621505,5.5158460455358,45.65446583333334,45.65471,45.65422,13.788812,13.789682,13.787762,19.87666666666667,32.13,0.13,189.4333333333333,260.65,64.63,44.0,65.9,19.5,64.38333333333334,65.98,63.47,1011.92,1012.79,1011.32,12.221666666666666,12.25,12.18,7.333333333333333,7.56,7.0,3.1,2.4,6,2.8000000000000003,10.41
january,8,friday,3,week1,winter,weekday,morning,4.399067864040728,4.433343298835353,4.351262382087817,45.654408,45.654662,45.654232,13.78893825,13.789762,13.788352,17.845,26.35,0.13,208.7675,288.89,67.13,37.4,44.8,31.7,54.0075,54.88,53.58,1011.5125,1011.83,1011.24,13.53,13.6,13.32,9.25,9.25,9.25,0.8,0.6,4,0.7,6.35
january,9,friday,3,week1,winter,weekday,morning,2.9549808283130017,2.971981455849614,2.945943526757933,45.65439571428571,45.654598,45.654255,13.788487428571427,13.789203,13.788067,13.324285714285717,25.52,0.0,169.9385714285714,254.81,53.02,48.6,57.0,38.5,45.65714285714286,46.64,44.88,1012.9157142857142,1013.51,1012.35,14.555714285714286,14.81,14.22,10.695714285714288,11.0,10.31,2.1,0.9,7,1.6714285714285713,4.62
january,9,friday,3,week1,winter,weekday,morning,5.083465858136661,5.525549787123786,4.8045013139758765,45.654430375,45.65475,45.654207,13.7885855,13.789662,13.78778,13.805,24.06,0.07,182.64125,254.94,68.56,46.6125,51.8,36.8,57.12,59.76,55.52,1013.25625,1013.72,1012.75,13.41125,13.56,13.17,9.1175,9.38,8.75,5.0,2.8,8,4.05,4.62
january,10,friday,3,week1,winter,weekday,morning,4.114317051468685,4.170002204225626,4.036083618176084,45.6544222,45.65465,45.654257,13.7884646,13.789222,13.787887,19.994,28.58,0.0,142.476,252.07,72.98,31.18,32.3,29.2,49.9,50.23,49.44,1013.434,1014.02,1012.67,14.442000000000002,14.5,14.4,9.726,9.81,9.63,3.8,2.7,5,3.24,6.39
january,11,friday,3,week1,winter,weekday,morning,1.89389918547412,1.9402272831468697,1.827918328699168,45.6544928,45.654768,45.65433,13.7887938,13.789937,13.7878,9.984,18.63,0.19,253.57200000000003,264.35,243.35,35.78,36.8,34.2,38.682,38.81,38.5,1012.408,1012.65,1012.14,15.960000000000004,15.96,15.96,11.488,11.5,11.44,0.9,0.7,5,0.82,4.93
january,12,friday,3,week1,winter,weekday,afternoon,0.6865549211230074,0.8256672189811363,0.5410739916271893,45.6544855,45.654588,45.654368,13.7890375,13.7895,13.788563,20.9825,25.65,17.59,161.9975,254.61,69.28,42.6,47.9,38.0,34.9575,35.42,34.48,1012.9025,1013.36,1012.43,16.189999999999998,16.24,16.14,11.6425,11.88,11.44,1.1,0.8,4,1.0,5.1
january,12,friday,3,week1,winter,weekday,afternoon,3.3386265873244043,3.571473597981853,3.069063797581993,45.65453457142858,45.654768,45.654375,13.788907142857145,13.790018,13.788192,12.572857142857142,29.91,0.02,149.47857142857143,256.2,70.55,45.285714285714285,51.7,41.1,45.22428571428571,45.83,44.49,1013.5242857142856,1014.08,1012.9,15.122857142857145,15.17,15.08,9.94,10.0,9.88,4.0,2.0,7,2.628571428571429,5.1
january,14,friday,3,week1,winter,weekday,afternoon,-0.396244720072712,-0.3594774452386393,-0.4594164995448083,45.654349875,45.654663,45.654158,13.788709,13.790102,13.787923,12.44375,22.06,0.02,184.425,269.77,70.35,33.3625,38.8,25.7,34.2975,34.54,34.01,1013.38625,1013.91,1012.9,15.26125,15.43,15.15,10.07875,10.31,9.94,1.8,0.7,8,1.225,2.95
january,15,friday,3,week1,winter,weekday,afternoon,-1.0280540626986368,-0.9212120122889744,-1.2005345690915308,45.654497125,45.654778,45.654305,13.78858575,13.789832,13.788132,9.96,23.87,0.0,178.6,258.94,57.47,21.2125,34.1,10.5,35.91375,36.44,35.06,1014.13,1014.57,1013.67,13.83625,14.02,13.72,8.635,8.94,8.44,3.5,1.2,8,2.025,5.16
january,16,friday,3,week1,winter,weekday,afternoon,0.6804907579473355,0.9431640973004574,0.4320517455719107,45.654400333333335,45.65465,45.654207,13.788643833333332,13.78997,13.787793,11.326666666666668,21.93,3.26,163.54166666666666,266.83,70.19,42.85,62.7,24.6,45.626666666666665,45.66,45.57,1015.495,1015.66,1015.36,12.07,12.35,11.79,8.113333333333333,8.38,7.87,4.8,1.8,6,2.9,4.14
january,17,friday,3,week1,winter,weekday,afternoon,-1.3200097394255146,-1.2734169161755902,-1.3594885716885974,45.654278125,45.654655,45.654065,13.78869775,13.790135,13.787977,15.595,28.21,0.06,168.8475,261.96,74.83,24.7625,28.6,22.1,38.47125,38.71,38.24,1015.23375,1015.74,1014.65,12.4525,12.5,12.4,7.73125,7.94,7.56,5.9,2.1,8,3.625,5.34
january,17,friday,3,week1,winter,weekday,afternoon,-0.2166269907647006,-0.0121082752372926,-0.2928902606446102,45.65434075,45.6546,45.654183,13.78868875,13.789422,13.788258,11.345,24.08,0.13,209.785,259.23,76.71,16.6,24.8,-1.6,45.7625,45.85,45.57,1016.2325,1016.52,1015.98,11.0425,11.33,10.94,7.1425,7.69,6.94,3.6,2.9,4,3.1,5.34
january,18,friday,3,week1,winter,weekday,evening,-1.6703292778185108,-1.5554890542524418,-1.759909638581818,45.6544696,45.654783,45.654273,13.7886064,13.789792,13.787918,15.154,32.04,0.11,175.756,259.31,60.26,33.46,35.5,30.0,39.098,39.47,38.83,1016.432,1016.91,1015.95,11.816,11.83,11.8,7.248,7.37,7.12,5.8,2.9,5,4.08,5.79
january,18,friday,3,week1,winter,weekday,evening,-0.5626235480714977,-0.3330016298049639,-0.7934294047252967,45.65445733333333,45.654697,45.654337,13.7886005,13.789387,13.78806,11.963333333333331,24.52,0.07,155.57000000000002,249.19,54.66,39.3,50.5,26.9,45.41166666666667,45.93,44.86,1017.3083333333334,1017.55,1016.97,10.78,10.86,10.69,6.97,7.25,6.69,3.4,2.4,6,2.8166666666666664,5.79
january,19,friday,3,week1,winter,weekday,evening,-2.2593231598684373,-2.2593231598684373,-2.2593231598684373,45.654358,45.654358,45.654358,13.788153,13.788153,13.788153,0.07,0.07,0.07,65.45,65.45,65.45,17.1,17.1,17.1,38.53,38.53,38.53,1018.07,1018.07,1018.07,11.38,11.38,11.38,7.19,7.19,7.19,3.7,3.7,1,3.7,4.08
january,19,friday,3,week1,winter,weekday,evening,-1.0702354431985446,-1.0060300039736316,-1.1069614905871674,45.6544276,45.654718,45.65418,13.788678999999998,13.789433,13.787967,17.912,30.13,0.02,144.498,254.5,61.21,22.36,29.7,18.7,44.73,45.03,44.55,1017.888,1018.31,1017.2,10.45,10.47,10.42,6.634,6.81,6.37,3.4,1.9,5,2.8,4.08
january,20,friday,3,week1,winter,weekday,evening,-2.1243366366188776,-1.928381887309517,-2.2503666285223303,45.6545052,45.654665,45.654368,13.7888766,13.789623,13.788143,20.574,27.45,0.06,141.91400000000002,257.1,64.2,17.2,18.9,13.6,38.83,39.3,38.53,1017.328,1017.98,1016.4,11.414,11.45,11.39,7.048,7.12,6.94,5.3,2.5,5,3.86,5.79
january,16,saturday,4,week1,winter,weekend,afternoon,-1.8514881897741973,-1.5997481652655257,-2.167436575962583,45.65443728571428,45.654638,45.654192,13.788748142857145,13.78975,13.78797,15.157142857142857,27.3,0.04,179.93142857142857,264.64,68.34,24.87142857142857,46.7,7.1,35.097142857142856,35.61,34.42,1019.1128571428573,1019.81,1018.41,13.26,13.32,13.19,8.545714285714286,8.94,8.25,6.7,5.9,7,6.385714285714286,5.19
january,17,saturday,4,week1,winter,weekend,afternoon,-2.200305390663924,-2.1107173583672587,-2.3093713455299563,45.65429157142857,45.654657,45.654072,13.788677857142858,13.78983,13.787973,15.228571428571428,27.02,0.02,180.21,259.23,75.07,0.4285714285714285,8.0,-9.2,34.465714285714284,34.71,34.15,1019.67,1020.34,1018.92,13.142857142857142,13.16,13.12,8.107142857142858,8.5,7.81,8.2,6.8,7,7.399999999999999,4.4
january,18,saturday,4,week1,winter,weekend,evening,-2.2079930703405277,-1.7741241576646245,-2.473919976125235,45.654478875,45.654672,45.654298,13.788877875,13.789802,13.788123,12.55875,24.63,0.02,123.45125,251.41,20.48,38.7875,42.4,35.7,35.28875,36.5,34.54,1019.1875,1019.72,1018.34,12.7775,12.8,12.73,7.77875,8.06,7.37,17.4,7.6,8,10.55,3.22
january,19,saturday,4,week1,winter,weekend,evening,-1.9154637939126573,-1.8102508773561308,-2.027278310041989,45.654350666666666,45.65454,45.654248,13.788561833333333,13.789193,13.7883,10.681666666666668,23.78,0.06,155.88333333333333,264.7,52.4,36.88333333333333,50.6,23.4,36.995,37.08,36.93,1019.52,1020.18,1018.76,12.381666666666666,12.51,12.25,7.375,7.75,7.0,10.2,9.0,6,9.716666666666669,3.97
january,4,sunday,5,week1,winter,weekend,night,1.021796947110544,1.021796947110544,1.021796947110544,45.654335,45.654335,45.654335,13.788703,13.788703,13.788703,39.58,39.58,39.58,73.05,73.05,73.05,17.9,17.9,17.9,41.68,41.68,41.68,1016.95,1016.95,1016.95,13.83,13.83,13.83,10.19,10.19,10.19,4.6,4.6,1,4.6,6.14
january,5,sunday,5,week1,winter,weekend,night,1.4036603677385553,1.4036603677385553,1.4036603677385553,45.654518,45.654518,45.654518,13.788932,13.788932,13.788932,29.72,29.72,29.72,250.87,250.87,250.87,28.5,28.5,28.5,42.95,42.95,42.95,1015.59,1015.59,1015.59,13.79,13.79,13.79,9.0,9.0,9.0,4.1,4.1,1,4.1,7.73
january,6,sunday,5,week1,winter,weekend,morning,1.5310258004984816,1.698474041861465,1.2145361688101477,45.65459366666667,45.654752,45.654487,13.789387666666668,13.789948,13.788788,28.613333333333333,30.34,26.41,195.24666666666667,256.48,79.54,18.633333333333333,21.2,16.8,44.76,45.14,44.03,1016.1633333333334,1017.07,1015.58,13.296666666666669,13.35,13.2,9.02,9.06,8.94,5.8,4.1,3,4.766666666666667,6.59
january,7,sunday,5,week1,winter,weekend,morning,3.328644646792767,3.908369879854309,2.7477179862251946,45.65443533333333,45.654673,45.654277,13.788851333333334,13.789798,13.788258,17.121666666666666,34.3,0.09,165.80666666666664,265.06,67.16,34.35,50.8,20.1,51.123333333333335,53.07,49.12,1016.87,1017.78,1015.89,13.226666666666668,13.27,13.19,8.5,8.5,8.5,5.6,4.6,6,5.316666666666666,6.43
january,8,sunday,5,week1,winter,weekend,morning,2.381102578590837,2.38714203165664,2.3750631255250334,45.6542515,45.654265,45.654238,13.7880165,13.788188,13.787845,15.925,31.78,0.07,65.17,75.57,54.77,33.3,33.6,33.0,48.725,48.73,48.72,1017.845,1017.9,1017.79,12.925,12.93,12.92,8.690000000000001,8.75,8.63,10.0,8.5,2,9.25,3.76
january,9,sunday,5,week1,winter,weekend,morning,2.490136502088832,2.5188956599952603,2.418852376661953,45.6543545,45.65459,45.65416,13.78901275,13.789633,13.788365,14.3525,27.34,0.13,204.6775,259.62,65.13,33.45,39.9,29.5,48.6175,48.84,48.51,1016.98,1017.55,1016.59,13.0775,13.13,12.93,8.8775,9.0,8.63,10.8,8.7,4,9.425,7.44
january,10,sunday,5,week1,winter,weekend,morning,2.240772397280817,2.3566010185694166,2.157723988352928,45.65450242857143,45.654632,45.654327,13.788701857142858,13.789702,13.78829,12.025714285714288,28.11,0.0,238.72857142857143,346.85,66.38,24.728571428571428,36.0,13.9,46.93,47.1,46.76,1017.0071428571428,1017.67,1016.19,13.347142857142858,13.49,13.23,9.132857142857144,9.31,9.0,12.0,9.4,7,10.742857142857144,6.17
january,11,sunday,5,week1,winter,weekend,morning,4.979255133957944,5.12620354326254,4.853244934761932,45.654435,45.654505,45.654338,13.788668714285716,13.789882,13.787967,11.842857142857143,27.76,0.02,143.17,251.89,55.65,32.871428571428574,39.0,30.0,55.82285714285714,56.52,55.24,1016.6157142857144,1017.27,1015.83,13.644285714285711,13.67,13.61,9.241428571428573,9.25,9.19,15.3,11.8,7,13.014285714285716,19.3
january,12,sunday,5,week1,winter,weekend,afternoon,5.821588285765992,5.821588285765992,5.821588285765992,45.654363,45.654363,45.654363,13.787862,13.787862,13.787862,28.22,28.22,28.22,69.77,69.77,69.77,43.1,43.1,43.1,61.84,61.84,61.84,1016.75,1016.75,1016.75,12.97,12.97,12.97,8.94,8.94,8.94,18.1,18.1,1,18.1,26.23
january,13,sunday,5,week1,winter,weekend,afternoon,5.959280913798594,6.125837665342437,5.8192501463114805,45.6545015,45.654715,45.654408,13.788789666666666,13.789615,13.7883,8.345,18.95,0.09,163.80666666666664,257.15,66.03,43.43333333333334,47.6,38.2,61.88333333333333,62.05,61.79,1015.9,1016.62,1015.11,13.105,13.24,12.97,9.295,9.75,8.88,17.6,13.1,6,15.416666666666666,24.08
january,14,sunday,5,week1,winter,weekend,afternoon,6.077953850025813,6.080827184326955,6.073930988608406,45.654419,45.654662,45.654282,13.7888015,13.789722,13.788362,11.455,22.32,0.11,251.905,261.81,246.44,12.95,15.4,11.2,63.0275,63.04,63.01,1014.9975,1015.27,1014.69,12.95,12.95,12.95,8.955,9.0,8.94,13.5,11.9,4,12.7,17.28
january,15,sunday,5,week1,winter,weekend,afternoon,6.288788975986866,6.404827216995561,6.155957815315436,45.65448066666666,45.654732,45.654345,13.788706666666668,13.789882,13.788232,14.08,27.5,0.04,168.6,265.38,73.51,26.25,28.8,23.7,64.52166666666666,65.27,63.7,1015.405,1016.14,1014.58,12.815,12.87,12.76,9.186666666666667,9.31,9.06,13.2,11.6,6,12.233333333333333,20.28
january,17,sunday,5,week1,winter,weekend,afternoon,6.539194283531373,6.615943221051551,6.473908761443646,45.65436866666667,45.654622,45.654185,13.788935,13.789983,13.788347,17.385,33.34,0.07,161.69500000000002,258.97,65.16,27.316666666666663,31.5,23.3,65.13,65.81,64.45,1015.76,1016.33,1015.19,12.935,13.14,12.73,9.448333333333334,9.56,9.31,15.0,11.5,6,13.8,15.21
january,18,sunday,5,week1,winter,weekend,evening,6.762577268278312,6.993227048140904,6.550933399465224,45.654395,45.654648,45.654255,13.78842625,13.789345,13.787928,13.73,30.45,0.07,160.6575,251.31,66.39,34.45,38.3,30.8,65.14750000000001,65.35,65.03,1015.7875,1016.38,1015.12,13.165,13.36,12.97,9.735,10.0,9.44,15.6,7.8,4,11.7,9.88
january,19,sunday,5,week1,winter,weekend,evening,6.952762614987128,7.178720852661831,6.724991864310519,45.65447142857143,45.654778,45.654295,13.788724714285715,13.79,13.787933,17.685714285714287,32.15,0.09,174.77285714285716,255.9,68.1,23.814285714285717,32.8,14.2,64.5957142857143,64.99,64.41,1015.9571428571428,1016.67,1015.18,13.495714285714286,13.65,13.3,9.797142857142855,10.0,9.63,19.9,16.3,7,18.114285714285717,10.6
january,4,monday,6,week1,winter,weekday,night,7.90755473116468,7.928390137900766,7.886719324428594,45.6545075,45.654688,45.654327,13.78918,13.789955,13.788405,36.93,41.39,32.47,72.41,73.77,71.05,16.55,18.3,14.8,59.215,59.28,59.15,1013.55,1013.68,1013.42,15.855,15.86,15.85,11.595,11.63,11.56,18.0,15.9,2,16.95,16.39
january,5,monday,6,week1,winter,weekday,night,7.350575718821181,7.35907025876311,7.342081178879253,45.6545705,45.654688,45.654453,13.788941,13.78944,13.788442,13.915,22.63,5.2,256.71000000000004,256.75,256.67,18.1,18.5,17.7,57.595,57.61,57.58,1012.04,1012.21,1011.87,15.695,15.7,15.69,11.28,11.31,11.25,16.0,15.4,2,15.7,30.02
january,6,monday,6,week1,winter,weekday,morning,7.130156332597818,7.236828316607847,6.975369624680488,45.6544886,45.654722,45.65431,13.7887644,13.789918,13.78801,26.992,42.56,0.11,179.91199999999998,265.38,68.46,6.32,9.7,4.4,58.50599999999999,59.22,58.02,1012.356,1013.5,1011.37,15.216,15.44,14.88,11.502,11.94,10.81,17.9,14.5,5,16.04,15.98
january,7,monday,6,week1,winter,weekday,morning,7.393511021425035,7.4928300781957855,7.220469286095579,45.65452733333333,45.654643,45.654362,13.789114,13.789655,13.78843,20.166666666666668,38.21,0.07,182.82,241.67,68.67,34.93333333333333,46.9,18.5,57.77666666666666,58.85,57.19,1012.5733333333332,1013.4,1012.05,15.693333333333332,15.93,15.22,11.94,12.25,11.38,22.9,17.6,3,20.133333333333333,13.88
january,8,monday,6,week1,winter,weekday,morning,7.5129473317854,7.522070614213474,7.504652014092916,45.65449366666667,45.654682,45.654357,13.788719,13.789802,13.788073,19.32333333333333,37.84,0.04,73.39666666666666,84.3,64.5,36.3,37.2,35.3,58.89333333333334,58.93,58.86,1012.88,1013.03,1012.69,15.52,15.52,15.52,11.606666666666667,11.63,11.56,26.7,24.8,3,25.6,23.66
january,9,monday,6,week1,winter,weekday,morning,7.696660474530603,7.705108018211554,7.689901512094525,45.65440666666667,45.65447,45.654357,13.788516666666666,13.788875,13.788318,13.29,28.11,0.13,246.14,255.85,233.08,33.800000000000004,35.0,33.2,57.906666666666666,57.94,57.88,1011.93,1012.09,1011.75,15.98,15.98,15.98,12.13,12.13,12.13,25.1,23.2,3,24.3,35.21
january,10,monday,6,week1,winter,weekday,morning,8.026678138611043,8.131874454549944,7.897759253932921,45.65442914285715,45.65479,45.654278,13.788663857142856,13.790008,13.788045,14.565714285714288,28.84,0.0,177.77428571428572,259.84,72.09,25.085714285714285,27.7,22.2,58.22285714285714,58.67,57.82,1011.75,1012.87,1010.63,16.247142857142858,16.43,16.0,12.44,12.63,12.19,41.5,28.8,7,35.57142857142857,29.57
january,11,monday,6,week1,winter,weekday,morning,8.352358340340095,8.466345317458426,8.200013779266767,45.6544732,45.6547,45.654327,13.789013399999998,13.79002,13.788215,24.138,27.8,18.26,179.342,254.43,68.65,26.96,28.9,24.3,57.198,57.44,57.0,1010.342,1011.56,1009.24,16.874000000000002,17.03,16.65,13.062,13.31,12.69,31.5,29.7,5,30.6,37.94
january,12,monday,6,week1,winter,weekday,afternoon,8.554609751738026,8.55893998356954,8.551145324359654,45.65446566666666,45.654577,45.654385,13.78868,13.789425,13.788258,10.896666666666668,21.11,0.15,73.85333333333334,75.35,72.12,43.8,45.6,41.8,56.873333333333335,56.89,56.86,1011.04,1011.16,1010.92,17.18,17.18,17.18,13.27,13.31,13.19,27.8,27.1,3,27.433333333333334,34.15
january,13,monday,6,week1,winter,weekday,afternoon,8.748293013945826,8.75534454119645,8.736833187913554,45.654467333333336,45.654645,45.654302,13.788468,13.789095,13.787937,15.193333333333332,24.08,0.04,252.87,260.04,245.64,31.73333333333333,33.0,29.9,55.973333333333336,56.0,55.93,1010.07,1010.24,1009.89,17.64,17.64,17.64,13.62,13.62,13.62,25.4,23.9,3,24.8,29.66
january,14,monday,6,week1,winter,weekday,afternoon,8.90614782862856,8.976436449554413,8.83374898100453,45.654368375,45.654673,45.654182,13.78889,13.789955,13.78823,10.72125,27.93,0.02,163.37,256.3,65.95,9.0,16.4,2.8,57.62375,57.97,57.28,1010.285,1011.03,1009.48,17.348750000000003,17.51,17.19,13.31125,13.62,13.06,34.1,29.5,8,31.625,36.07
january,15,monday,6,week1,winter,weekday,afternoon,9.110919963052275,9.134492219810545,9.079873276968735,45.65449888888889,45.654792,45.654232,13.788726555555556,13.789898,13.787848,15.93222222222222,28.74,0.04,154.4488888888889,258.88,64.88,27.422222222222224,34.2,16.7,58.34222222222223,58.66,57.93,1009.552222222222,1010.27,1008.54,17.371111111111112,17.45,17.3,13.236666666666666,13.31,13.19,35.2,33.1,9,34.03333333333333,55.43
january,16,monday,6,week1,winter,weekday,afternoon,9.092722277622292,9.105277000000276,9.085187794440849,45.65416375,45.654357,45.654088,13.78846075,13.788985,13.788115,13.6775,26.78,0.0,77.895,79.34,74.13,20.35,22.3,17.0,59.09,59.14,59.06,1010.1675,1010.32,1010.0,17.15,17.15,17.15,13.0,13.0,13.0,35.8,30.4,4,32.925,41.82
january,17,monday,6,week1,winter,weekday,afternoon,8.856280185250805,8.864819309247384,8.84288253356251,45.654355,45.6545,45.65424,13.789026666666668,13.78968,13.788548,13.576666666666666,24.43,0.15,251.92,261.06,239.13,22.9,24.3,21.1,56.82333333333333,56.88,56.76,1008.8533333333334,1009.1,1008.59,17.516666666666666,17.52,17.51,13.083333333333334,13.13,13.06,34.3,32.9,3,33.6,26.34
january,18,monday,6,week1,winter,weekday,evening,8.914119779167978,8.984263818987184,8.726344835991826,45.6544575,45.654772,45.654298,13.78865325,13.789655,13.788227,12.285,25.8,0.13,112.4875,260.04,62.24,47.225,49.2,42.4,58.5975,58.92,57.72,1009.9775,1010.43,1008.89,17.092499999999998,17.13,17.08,12.705,12.75,12.69,35.4,32.1,4,33.525,39.23
january,5,wednesday,8,week2,winter,weekday,night,8.115738078866748,8.337871537333141,7.884869693337375,45.65449066666667,45.654765,45.654313,13.788798333333332,13.789957,13.788058,18.883333333333333,30.54,0.06,163.08833333333334,258.54,71.88,27.683333333333334,28.9,25.3,78.18166666666667,79.2,77.17,1011.6316666666668,1012.5,1010.67,11.795,12.22,11.36,8.770000000000001,8.81,8.69,19.0,16.5,6,17.666666666666668,9.55
january,6,wednesday,8,week2,winter,weekday,morning,9.438332071050228,9.997072741092584,8.953376820688984,45.65454518181818,45.654865,45.654257,13.788916727272728,13.79002,13.787882,12.700909090909091,32.37,0.0,187.2527272727273,262.19,68.97,16.099999999999998,25.2,10.4,69.89545454545454,70.29,69.6,1012.8754545454544,1013.2,1012.67,14.883636363636365,15.49,14.3,10.365454545454543,10.44,10.25,16.9,14.1,11,15.5,19.39
january,8,wednesday,8,week2,winter,weekday,morning,8.53632310689922,8.663219921025034,8.40725310785522,45.654435,45.654578,45.654248,13.788683999999998,13.78964,13.78817,12.056666666666668,26.59,0.0,163.17,252.68,68.54,36.4,42.2,31.9,65.09,65.33,64.88,1013.6016666666666,1014.29,1012.93,15.045,15.2,14.89,10.055,10.19,9.88,15.4,12.4,6,13.483333333333334,21.15
january,9,wednesday,8,week2,winter,weekday,morning,8.698750412044133,8.866031744428769,8.483979639909935,45.654466,45.654795,45.654242,13.788758,13.78994,13.787972,13.528571428571428,25.74,0.0,176.08714285714288,257.36,66.1,48.55714285714286,58.8,40.1,61.59857142857143,62.45,60.94,1013.6471428571429,1014.22,1013.06,16.07857142857143,16.41,15.64,11.678571428571429,12.0,11.25,17.0,12.8,7,14.9,22.66
january,11,wednesday,8,week2,winter,weekday,morning,9.181345216049792,9.223234424955177,9.161967571047423,45.65449671428571,45.654618,45.65444,13.788552857142856,13.789315,13.788067,8.241428571428573,17.95,0.0,153.32857142857142,254.36,72.69,39.1,46.6,32.8,55.58285714285714,55.64,55.45,1013.7657142857142,1014.51,1012.8,18.215714285714288,18.25,18.19,12.61,12.63,12.56,27.7,25.5,7,26.557142857142857,17.58
january,11,wednesday,8,week2,winter,weekday,morning,9.43757424165027,9.63623714428092,9.242429839030171,45.65449133333333,45.654652,45.654208,13.788878,13.789923,13.78822,10.213333333333331,29.09,1.76,167.94833333333332,265.53,71.01,26.25,32.9,19.6,61.656666666666666,62.47,60.87,1013.6516666666666,1014.32,1012.95,16.846666666666668,17.24,16.45,12.44,12.69,12.19,21.7,17.4,6,19.23333333333333,17.58
january,12,wednesday,8,week2,winter,weekday,afternoon,8.453374161428622,8.735249104071334,8.263120209040514,45.654447600000005,45.654583,45.65438,13.7885906,13.789105,13.788195,17.998,32.06,0.09,139.864,248.96,68.5,50.36,54.4,45.9,55.88199999999999,56.42,55.55,1013.6,1014.27,1012.64,17.35,17.51,17.24,11.69,12.19,11.31,32.0,28.1,5,29.660000000000004,34.61
january,12,wednesday,8,week2,winter,weekday,afternoon,8.560622292136937,8.778546509389995,8.422437551948454,45.6545132,45.65474,45.654403,13.7886294,13.78943,13.7881,10.578,25.63,0.0,145.818,248.4,73.99,39.88,42.1,37.5,61.374,61.39,61.34,1013.556,1014.09,1012.85,15.988,16.22,15.84,10.588,10.81,10.44,24.4,20.3,5,22.9,34.61
january,13,wednesday,8,week2,winter,weekday,afternoon,8.710977781632032,8.719314529518948,8.702641033745113,45.654352,45.654457,45.654247,13.788185,13.788505,13.787865,13.15,26.28,0.02,250.94,253.94,247.94,37.95,38.1,37.8,61.305,61.32,61.29,1013.255,1013.34,1013.17,16.165,16.17,16.16,10.81,10.81,10.81,23.8,23.1,2,23.450000000000003,35.47
