month,hour,day_of_week,day_of_month,week_of_month,season,weekend,time_of_day,dew_point,DEW_POINT_MAX,DEW_POINT_MIN,LAT_MEAN,LAT_MAX,LAT_MIN,LON_MEAN,LON_MAX,LON_MIN,GPS_KMH_MEAN,GPS_KMH_MAX,GPS_KMH_MIN,GPS_DIR_MEAN,GPS_DIR_MAX,GPS_DIR_MIN,GPS_ALT_MEAN,GPS_ALT_MAX,GPS_ALT_MIN,BM_H_MEAN,BM_H_MAX,BM_H_MIN,BM_P_MEAN,BM_P_MAX,BM_P_MIN,BM_T_MEAN,BM_T_MAX,BM_T_MIN,DS_T_MEAN,DS_T_MAX,DS_T_MIN,PM10_MAX,PM10_MIN,NUM_MEASUREMENTS,PM10_MEAN,PM10_ARPA
july,15,sunday,6,week1,summer,weekend,afternoon,23.21096910859339,23.21096910859339,23.21096910859339,45.623437,45.623437,45.623437,13.786608,13.786608,13.786608,26.54,26.54,26.54,119.82,119.82,119.82,35.3,35.3,35.3,55.02,55.02,55.02,1004.87,1004.87,1004.87,33.48,33.48,33.48,29.25,29.25,29.25,10.6,10.6,1,10.6,16.58
july,16,sunday,6,week1,summer,weekend,afternoon,21.005734075832503,21.005734075832503,21.005734075832503,45.62348,45.62348,45.62348,13.786627,13.786627,13.786627,22.8,22.8,22.8,110.8,110.8,110.8,51.9,51.9,51.9,47.62,47.62,47.62,1003.83,1003.83,1003.83,33.66,33.66,33.66,30.31,30.31,30.31,6.4,6.4,1,6.4,11.7
july,3,monday,14,week2,summer,weekday,night,11.388436445619856,11.388436445619856,11.388436445619856,45.623402,45.623402,45.623402,13.786843,13.786843,13.786843,29.22,29.22,29.22,101.0,101.0,101.0,46.0,46.0,46.0,46.03,46.03,46.03,1011.64,1011.64,1011.64,23.68,23.68,23.68,21.0,21.0,21.0,6.1,6.1,1,6.1,7.7
july,4,monday,14,week2,summer,weekday,night,13.185436192085577,13.185436192085577,13.185436192085577,45.623568,45.623568,45.623568,13.786448,13.786448,13.786448,33.15,33.15,33.15,130.14,130.14,130.14,44.0,44.0,44.0,47.86,47.86,47.86,1011.71,1011.71,1011.71,25.0,25.0,25.0,21.37,21.37,21.37,6.8,6.8,1,6.8,7.53
july,4,monday,14,week2,summer,weekday,night,15.364025986299058,15.370852117268106,15.357199855330009,45.623497,45.623512,45.623482,13.7871165,13.787748,13.786485,27.85,29.72,25.98,104.38499999999999,129.98,78.79,39.2,41.8,36.6,66.75999999999999,66.83,66.69,1012.405,1012.8,1012.01,21.82,21.83,21.81,20.12,20.12,20.12,5.9,5.4,2,5.65,7.53
july,5,monday,14,week2,summer,weekday,night,16.284861106761397,16.286221790024687,16.28350042349811,45.6235765,45.623603,45.62355,13.7872165,13.787975,13.786458,26.215,28.52,23.91,103.065,130.55,75.58,53.8,56.7,50.9,52.519999999999996,52.54,52.5,1013.4000000000001,1013.59,1013.21,26.805,26.81,26.8,24.06,24.06,24.06,5.9,3.6,2,4.75,7.0
july,6,monday,14,week2,summer,weekday,morning,14.27078786148833,14.27078786148833,14.27078786148833,45.6235,45.6235,45.6235,13.787677,13.787677,13.787677,38.52,38.52,38.52,79.05,79.05,79.05,47.0,47.0,47.0,45.92,45.92,45.92,1012.95,1012.95,1012.95,26.89,26.89,26.89,24.31,24.31,24.31,8.9,8.9,1,8.9,10.95
july,7,monday,14,week2,summer,weekday,morning,16.165971925597546,16.165971925597546,16.165971925597546,45.623503,45.623503,45.623503,13.78765,13.78765,13.78765,39.63,39.63,39.63,80.77,80.77,80.77,40.1,40.1,40.1,45.54,45.54,45.54,1013.29,1013.29,1013.29,29.12,29.12,29.12,26.37,26.37,26.37,5.8,5.8,1,5.8,11.4
july,7,monday,14,week2,summer,weekday,morning,18.744922701217682,18.744922701217682,18.744922701217682,45.62351,45.62351,45.62351,13.787785,13.787785,13.787785,8.13,8.13,8.13,92.29,92.29,92.29,36.6,36.6,36.6,50.1,50.1,50.1,1013.88,1013.88,1013.88,30.29,30.29,30.29,27.37,27.37,27.37,5.1,5.1,1,5.1,11.4
july,8,monday,14,week2,summer,weekday,morning,16.87395775278652,16.87395775278652,16.87395775278652,45.623555,45.623555,45.623555,13.7879,13.7879,13.7879,25.67,25.67,25.67,76.5,76.5,76.5,40.0,40.0,40.0,43.5,43.5,43.5,1013.2,1013.2,1013.2,30.7,30.7,30.7,28.06,28.06,28.06,6.3,6.3,1,6.3,11.63
july,8,monday,14,week2,summer,weekday,morning,19.28145452299918,19.28145452299918,19.28145452299918,45.623467,45.623467,45.623467,13.787448,13.787448,13.787448,34.58,34.58,34.58,79.44,79.44,79.44,31.0,31.0,31.0,44.92,44.92,44.92,1013.99,1013.99,1013.99,32.8,32.8,32.8,30.12,30.12,30.12,4.6,4.6,1,4.6,11.63
july,10,monday,14,week2,summer,weekday,morning,17.66980998664887,17.66980998664887,17.66980998664887,45.623427,45.623427,45.623427,13.787158,13.787158,13.787158,30.37,30.37,30.37,81.39,81.39,81.39,44.0,44.0,44.0,41.58,41.58,41.58,1013.89,1013.89,1013.89,32.38,32.38,32.38,30.12,30.12,30.12,6.5,6.5,1,6.5,18.72
july,10,monday,14,week2,summer,weekday,morning,19.050830674098687,19.050830674098687,19.050830674098687,45.62353,45.62353,45.62353,13.787685,13.787685,13.787685,28.61,28.61,28.61,79.95,79.95,79.95,38.8,38.8,38.8,39.64,39.64,39.64,1014.31,1014.31,1014.31,34.78,34.78,34.78,32.13,32.13,32.13,4.4,4.4,1,4.4,18.72
july,11,monday,14,week2,summer,weekday,morning,20.99147944575884,21.002347524966822,20.980611366550864,45.6234685,45.623537,45.6234,13.787524000000001,13.788143,13.786905,14.12,28.22,0.02,83.055,90.88,75.23,40.0,43.0,37.0,42.4,42.44,42.36,1014.2850000000001,1014.57,1014.0,35.735,35.74,35.73,32.66,32.69,32.63,3.5,3.1,2,3.3,13.1
july,12,monday,14,week2,summer,weekday,afternoon,20.395108792172092,20.395108792172092,20.395108792172092,45.623537,45.623537,45.623537,13.787813,13.787813,13.787813,35.24,35.24,35.24,79.24,79.24,79.24,45.0,45.0,45.0,40.68,40.68,40.68,1013.28,1013.28,1013.28,35.82,35.82,35.82,32.13,32.13,32.13,3.1,3.1,1,3.1,9.17
july,13,monday,14,week2,summer,weekday,afternoon,18.008679843170867,18.008679843170867,18.008679843170867,45.623407,45.623407,45.623407,13.786993,13.786993,13.786993,29.35,29.35,29.35,86.33,86.33,86.33,35.9,35.9,35.9,40.22,40.22,40.22,1012.83,1012.83,1012.83,33.35,33.35,33.35,29.87,29.87,29.87,7.8,7.8,1,7.8,11.8
july,14,monday,14,week2,summer,weekday,afternoon,17.87307145624383,17.87307145624383,17.87307145624383,45.623498,45.623498,45.623498,13.787725,13.787725,13.787725,36.6,36.6,36.6,78.82,78.82,78.82,26.4,26.4,26.4,39.7,39.7,39.7,1012.61,1012.61,1012.61,33.43,33.43,33.43,29.5,29.5,29.5,8.8,8.8,1,8.8,10.37
july,14,monday,14,week2,summer,weekday,afternoon,20.427978750406677,20.427978750406677,20.427978750406677,45.623443,45.623443,45.623443,13.787338,13.787338,13.787338,32.15,32.15,32.15,78.58,78.58,78.58,33.6,33.6,33.6,41.26,41.26,41.26,1012.78,1012.78,1012.78,35.6,35.6,35.6,32.0,32.0,32.0,5.5,5.5,1,5.5,10.37
july,15,monday,14,week2,summer,weekday,afternoon,17.693682037181244,17.693682037181244,17.693682037181244,45.623543,45.623543,45.623543,13.786508,13.786508,13.786508,25.98,25.98,25.98,129.44,129.44,129.44,50.1,50.1,50.1,40.99,40.99,40.99,1011.85,1011.85,1011.85,32.66,32.66,32.66,28.19,28.19,28.19,6.7,6.7,1,6.7,9.08
july,15,monday,14,week2,summer,weekday,afternoon,20.312597359622483,20.312597359622483,20.312597359622483,45.623425,45.623425,45.623425,13.786853,13.786853,13.786853,10.76,10.76,10.76,94.98,94.98,94.98,50.1,50.1,50.1,43.42,43.42,43.42,1012.2,1012.2,1012.2,34.55,34.55,34.55,30.25,30.25,30.25,9.2,9.2,1,9.2,9.08
july,17,monday,14,week2,summer,weekday,afternoon,16.45527803117028,16.45527803117028,16.45527803117028,45.623523,45.623523,45.623523,13.787758,13.787758,13.787758,25.52,25.52,25.52,78.97,78.97,78.97,32.5,32.5,32.5,39.9,39.9,39.9,1011.91,1011.91,1011.91,31.75,31.75,31.75,27.87,27.87,27.87,5.9,5.9,1,5.9,8.17
july,17,monday,14,week2,summer,weekday,afternoon,17.747210732774484,17.82955145460005,17.664870010948917,45.6235675,45.623595,45.62354,13.7872625,13.78808,13.786445,35.3,36.8,33.8,102.57499999999999,128.76,76.39,44.6,48.5,40.7,40.875,41.11,40.64,1012.27,1012.47,1012.07,32.769999999999996,32.78,32.76,28.72,28.75,28.69,3.7,3.4,2,3.55,8.17
july,18,monday,14,week2,summer,weekday,evening,16.32836515025423,16.32836515025423,16.32836515025423,45.623492,45.623492,45.623492,13.787792,13.787792,13.787792,24.22,24.22,24.22,79.17,79.17,79.17,33.6,33.6,33.6,41.21,41.21,41.21,1011.83,1011.83,1011.83,31.04,31.04,31.04,26.75,26.75,26.75,7.5,7.5,1,7.5,8.11
july,18,monday,14,week2,summer,weekday,evening,19.157117907075033,19.157117907075033,19.157117907075033,45.623448,45.623448,45.623448,13.787267,13.787267,13.787267,34.74,34.74,34.74,78.71,78.71,78.71,46.1,46.1,46.1,47.73,47.73,47.73,1012.19,1012.19,1012.19,31.59,31.59,31.59,27.69,27.69,27.69,2.7,2.7,1,2.7,8.11
july,20,monday,14,week2,summer,weekday,evening,16.821810956594973,16.821810956594973,16.821810956594973,45.623423,45.623423,45.623423,13.78718,13.78718,13.78718,29.28,29.28,29.28,80.82,80.82,80.82,40.7,40.7,40.7,44.95,44.95,44.95,1012.54,1012.54,1012.54,30.07,30.07,30.07,25.81,25.81,25.81,6.3,6.3,1,6.3,15.86
july,5,tuesday,15,week3,summer,weekday,night,12.240439347512227,12.240439347512227,12.240439347512227,45.623457,45.623457,45.623457,13.787275,13.787275,13.787275,36.63,36.63,36.63,80.93,80.93,80.93,49.5,49.5,49.5,46.77,46.77,46.77,1012.6,1012.6,1012.6,24.35,24.35,24.35,24.37,24.37,24.37,8.0,8.0,1,8.0,7.81
july,8,tuesday,15,week3,summer,weekday,morning,16.724475275185316,16.724475275185316,16.724475275185316,45.623437,45.623437,45.623437,13.787085,13.787085,13.787085,30.74,30.74,30.74,81.2,81.2,81.2,38.1,38.1,38.1,39.5,39.5,39.5,1012.82,1012.82,1012.82,32.23,32.23,32.23,29.19,29.19,29.19,5.5,5.5,1,5.5,10.77
july,9,tuesday,15,week3,summer,weekday,morning,17.693976563339255,17.693976563339255,17.693976563339255,45.623405,45.623405,45.623405,13.786757,13.786757,13.786757,26.39,26.39,26.39,103.99,103.99,103.99,55.5,55.5,55.5,38.97,38.97,38.97,1012.33,1012.33,1012.33,33.56,33.56,33.56,31.37,31.37,31.37,7.4,7.4,1,7.4,13.09
july,11,tuesday,15,week3,summer,weekday,morning,18.32665482864937,18.32665482864937,18.32665482864937,45.623433,45.623433,45.623433,13.786975,13.786975,13.786975,27.19,27.19,27.19,90.99,90.99,90.99,49.7,49.7,49.7,37.78,37.78,37.78,1011.86,1011.86,1011.86,34.83,34.83,34.83,31.94,31.94,31.94,7.1,7.1,1,7.1,15.04
july,12,tuesday,15,week3,summer,weekday,afternoon,18.603487813287323,18.605664011914442,18.601311614660204,45.6235015,45.623578,45.623425,13.787478499999999,13.788195,13.786762,26.03,31.84,20.22,92.21000000000001,110.25,74.17,39.099999999999994,42.3,35.9,36.004999999999995,36.01,36.0,1011.11,1011.34,1010.88,36.015,36.02,36.01,32.845,32.88,32.81,5.8,5.2,2,5.5,18.73
july,14,tuesday,15,week3,summer,weekday,afternoon,17.489061067644425,17.489061067644425,17.489061067644425,45.623517,45.623517,45.623517,13.78779,13.78779,13.78779,33.1,33.1,33.1,78.0,78.0,78.0,38.2,38.2,38.2,33.45,33.45,33.45,1010.22,1010.22,1010.22,36.08,36.08,36.08,32.75,32.75,32.75,4.9,4.9,1,4.9,13.86
july,15,tuesday,15,week3,summer,weekday,afternoon,18.05993149966529,18.06894594392449,18.05091705540609,45.6235165,45.623548,45.623485,13.787022499999999,13.78756,13.786485,28.825000000000003,33.35,24.3,105.485,130.66,80.31,35.650000000000006,38.2,33.1,35.31,35.33,35.29,1009.9549999999999,1010.11,1009.8,35.75,35.75,35.75,31.84,31.87,31.81,7.9,7.0,2,7.45,9.71
july,16,tuesday,15,week3,summer,weekday,afternoon,16.600933542460147,16.61338214742286,16.595355924305807,45.6234646,45.62353,45.623447,13.787135000000001,13.787715,13.786953,7.9159999999999995,26.93,0.0,85.994,89.4,79.87,40.4,41.1,37.9,33.862,33.87,33.85,1009.374,1009.55,1008.81,34.84,34.85,34.83,30.522,30.56,30.37,6.2,4.7,5,5.540000000000001,6.84
july,18,tuesday,15,week3,summer,weekday,evening,14.974995924636188,14.974995924636188,14.974995924636188,45.62357,45.62357,45.62357,13.788148,13.788148,13.788148,37.89,37.89,37.89,74.86,74.86,74.86,32.2,32.2,32.2,32.83,32.83,32.83,1008.77,1008.77,1008.77,33.53,33.53,33.53,29.25,29.25,29.25,5.9,5.9,1,5.9,4.38
july,19,tuesday,15,week3,summer,weekday,evening,14.945460235511966,14.945460235511966,14.945460235511966,45.623445,45.623445,45.623445,13.787425,13.787425,13.787425,38.95,38.95,38.95,78.7,78.7,78.7,39.9,39.9,39.9,34.76,34.76,34.76,1009.41,1009.41,1009.41,32.48,32.48,32.48,27.62,27.62,27.62,7.2,7.2,1,7.2,3.5
july,20,tuesday,15,week3,summer,weekday,evening,14.40039365467647,14.406967723352809,14.393819586000133,45.6234725,45.62354,45.623405,13.7874955,13.788093,13.786898,28.695,31.22,26.17,85.16,96.55,73.77,46.25,48.9,43.6,35.545,35.55,35.54,1009.52,1009.76,1009.28,31.465,31.47,31.46,27.37,27.37,27.37,7.0,6.8,2,6.9,2.8
july,22,tuesday,15,week3,summer,weekday,evening,14.5978495277505,14.599974269922768,14.59572478557823,45.623517500000005,45.623598,45.623437,13.7868525,13.7873,13.786405,27.105,28.54,25.67,104.58500000000001,130.16,79.01,35.3,39.5,31.1,36.465,36.47,36.46,1009.4449999999999,1009.6,1009.29,31.24,31.24,31.24,27.03,27.06,27.0,6.8,6.2,2,6.5,9.37
july,5,friday,18,week3,summer,weekday,night,8.255392795012153,8.255392795012153,8.255392795012153,45.623437,45.623437,45.623437,13.78716,13.78716,13.78716,36.76,36.76,36.76,81.43,81.43,81.43,51.6,51.6,51.6,35.8,35.8,35.8,1009.54,1009.54,1009.54,24.37,24.37,24.37,23.19,23.19,23.19,5.8,5.8,1,5.8,8.78
july,6,friday,18,week3,summer,weekday,morning,10.61760499051313,10.619617862848738,10.615592118177519,45.623560999999995,45.62361,45.623512,13.787064,13.787708,13.78642,24.78,29.45,20.11,104.26,129.33,79.19,43.05,45.8,40.3,33.465,33.48,33.45,1009.71,1009.93,1009.49,28.200000000000003,28.21,28.19,26.25,26.25,26.25,9.4,7.5,2,8.45,7.05
july,8,friday,18,week3,summer,weekday,morning,12.36231070024526,12.36231070024526,12.36231070024526,45.623465,45.623465,45.623465,13.787388,13.787388,13.787388,38.04,38.04,38.04,80.17,80.17,80.17,38.8,38.8,38.8,33.0,33.0,33.0,1010.15,1010.15,1010.15,30.44,30.44,30.44,26.94,26.94,26.94,7.5,7.5,1,7.5,7.91
july,10,friday,18,week3,summer,weekday,morning,14.31907268311393,14.31907268311393,14.31907268311393,45.62345,45.62345,45.62345,13.786983,13.786983,13.786983,28.91,28.91,28.91,83.45,83.45,83.45,53.8,53.8,53.8,34.05,34.05,34.05,1010.1,1010.1,1010.1,32.13,32.13,32.13,29.25,29.25,29.25,11.7,11.7,1,11.7,20.98
july,11,friday,18,week3,summer,weekday,morning,14.615017102356928,14.615017102356928,14.615017102356928,45.623502,45.623502,45.623502,13.786662,13.786662,13.786662,26.34,26.34,26.34,123.73,123.73,123.73,30.9,30.9,30.9,33.76,33.76,33.76,1009.53,1009.53,1009.53,32.62,32.62,32.62,29.37,29.37,29.37,5.0,5.0,1,5.0,14.69
july,12,friday,18,week3,summer,weekday,afternoon,13.993262705454708,14.001013848532851,13.985511562376562,45.6235215,45.62353,45.623513,13.7871525,13.787797,13.786508,31.285,39.61,22.96,103.62,130.45,76.79,44.2,47.4,41.0,31.895000000000003,31.92,31.87,1009.8,1010.03,1009.57,32.915,32.92,32.91,30.28,30.31,30.25,5.1,4.7,2,4.9,13.61
july,13,friday,18,week3,summer,weekday,afternoon,13.230684118444815,13.230684118444815,13.230684118444815,45.623438,45.623438,45.623438,13.786868,13.786868,13.786868,23.74,23.74,23.74,94.59,94.59,94.59,33.7,33.7,33.7,29.92,29.92,29.92,1008.89,1008.89,1008.89,33.17,33.17,33.17,29.75,29.75,29.75,4.2,4.2,1,4.2,9.53
july,15,friday,18,week3,summer,weekday,afternoon,12.68493588586942,12.68493588586942,12.68493588586942,45.623427,45.623427,45.623427,13.786823,13.786823,13.786823,22.24,22.24,22.24,99.91,99.91,99.91,48.0,48.0,48.0,29.28,29.28,29.28,1008.34,1008.34,1008.34,32.92,32.92,32.92,29.37,29.37,29.37,7.5,7.5,1,7.5,6.45
july,16,friday,18,week3,summer,weekday,afternoon,12.360802913225868,12.360802913225868,12.360802913225868,45.623465,45.623465,45.623465,13.787438,13.787438,13.787438,33.41,33.41,33.41,80.04,80.04,80.04,33.5,33.5,33.5,29.6,29.6,29.6,1008.2,1008.2,1008.2,32.35,32.35,32.35,28.5,28.5,28.5,3.7,3.7,1,3.7,5.27
july,18,friday,18,week3,summer,weekday,evening,12.462263691477991,12.471857597497978,12.452669785458005,45.6235265,45.62353,45.623523,13.7872875,13.787975,13.7866,35.910000000000004,41.63,30.19,102.79499999999999,129.42,76.17,38.400000000000006,41.7,35.1,31.77,31.79,31.75,1008.3399999999999,1008.53,1008.15,31.22,31.22,31.22,26.94,26.94,26.94,5.0,4.0,2,4.5,3.37
july,20,friday,18,week3,summer,weekday,evening,10.773333975478948,10.773333975478948,10.773333975478948,45.623382,45.623382,45.623382,13.786993,13.786993,13.786993,31.26,31.26,31.26,88.99,88.99,88.99,41.2,41.2,41.2,32.13,32.13,32.13,1008.96,1008.96,1008.96,29.08,29.08,29.08,24.25,24.25,24.25,4.8,4.8,1,4.8,2.16
july,22,friday,18,week3,summer,weekday,evening,9.938847456726934,9.940824879487478,9.936870033966391,45.623585000000006,45.623592,45.623578,13.787316,13.788175,13.786457,42.040000000000006,48.74,35.34,102.25999999999999,130.73,73.79,44.75,49.0,40.5,31.585,31.59,31.58,1009.025,1009.17,1008.88,28.415,28.42,28.41,23.81,23.81,23.81,5.6,5.3,2,5.449999999999999,4.77
august,5,saturday,2,week1,summer,weekend,night,16.256438562873182,16.256438562873182,16.256438562873182,45.623445,45.623445,45.623445,13.786832,13.786832,13.786832,29.69,29.69,29.69,274.34,274.34,274.34,33.0,33.0,33.0,68.35,68.35,68.35,1008.99,1008.99,1008.99,22.37,22.37,22.37,19.5,19.5,19.5,3.6,3.6,1,3.6,9.43
august,5,wednesday,6,week1,summer,weekday,night,17.955696972778906,17.955696972778906,17.955696972778906,45.62345,45.62345,45.62345,13.787217,13.787217,13.787217,36.58,36.58,36.58,260.66,260.66,260.66,34.0,34.0,34.0,53.77,53.77,53.77,1017.0,1017.0,1017.0,28.21,28.21,28.21,23.75,23.75,23.75,2.5,2.5,1,2.5,10.9
august,17,monday,11,week2,summer,weekday,afternoon,18.19015228679527,18.19015228679527,18.19015228679527,45.623427,45.623427,45.623427,13.787168,13.787168,13.787168,32.5,32.5,32.5,80.74,80.74,80.74,47.4,47.4,47.4,33.79,33.79,33.79,1011.68,1011.68,1011.68,36.7,36.7,36.7,32.5,32.5,32.5,11.3,11.3,1,11.3,19.16
august,20,monday,11,week2,summer,weekday,evening,16.919549727947047,16.919549727947047,16.919549727947047,45.62339,45.62339,45.62339,13.786692,13.786692,13.786692,24.08,24.08,24.08,107.6,107.6,107.6,46.6,46.6,46.6,37.59,37.59,37.59,1012.16,1012.16,1012.16,33.33,33.33,33.33,29.75,29.75,29.75,13.9,13.9,1,13.9,28.25
august,3,thursday,14,week2,summer,weekday,night,12.150468942602082,12.150468942602082,12.150468942602082,45.623505,45.623505,45.623505,13.787715,13.787715,13.787715,42.06,42.06,42.06,78.89,78.89,78.89,42.1,42.1,42.1,33.82,33.82,33.82,1010.38,1010.38,1010.38,29.77,29.77,29.77,28.12,28.12,28.12,10.6,10.6,1,10.6,16.9
august,8,thursday,14,week2,summer,weekday,morning,15.624000622422805,15.624000622422805,15.624000622422805,45.623467,45.623467,45.623467,13.786663,13.786663,13.786663,27.47,27.47,27.47,122.74,122.74,122.74,53.4,53.4,53.4,28.42,28.42,28.42,1011.02,1011.02,1011.02,36.89,36.89,36.89,34.88,34.88,34.88,9.9,9.9,1,9.9,20.19
august,10,thursday,14,week2,summer,weekday,morning,16.134583045669608,16.134583045669608,16.134583045669608,45.62353,45.62353,45.62353,13.78793,13.78793,13.78793,36.47,36.47,36.47,75.71,75.71,75.71,39.8,39.8,39.8,26.13,26.13,26.13,1010.96,1010.96,1010.96,39.04,39.04,39.04,36.69,36.69,36.69,9.5,9.5,1,9.5,26.85
august,11,thursday,14,week2,summer,weekday,morning,15.727795942713268,15.727795942713268,15.727795942713268,45.623428,45.623428,45.623428,13.787122,13.787122,13.787122,30.5,30.5,30.5,82.87,82.87,82.87,38.6,38.6,38.6,23.81,23.81,23.81,1010.54,1010.54,1010.54,40.29,40.29,40.29,38.0,38.0,38.0,8.2,8.2,1,8.2,19.08
august,13,thursday,14,week2,summer,weekday,afternoon,15.09936843830246,15.09936843830246,15.09936843830246,45.62347,45.62347,45.62347,13.787118,13.787118,13.787118,33.93,33.93,33.93,80.91,80.91,80.91,42.2,42.2,42.2,21.87,21.87,21.87,1010.24,1010.24,1010.24,41.13,41.13,41.13,38.25,38.25,38.25,10.4,10.4,1,10.4,22.53
august,14,thursday,14,week2,summer,weekday,afternoon,13.937745733732022,13.937745733732022,13.937745733732022,45.62361,45.62361,45.62361,13.78817,13.78817,13.78817,38.3,38.3,38.3,76.1,76.1,76.1,31.5,31.5,31.5,20.43,20.43,20.43,1009.98,1009.98,1009.98,41.0,41.0,41.0,37.44,37.44,37.44,8.9,8.9,1,8.9,20.67
august,15,thursday,14,week2,summer,weekday,afternoon,13.785937963716414,13.785937963716414,13.785937963716414,45.623458,45.623458,45.623458,13.787397,13.787397,13.787397,35.24,35.24,35.24,78.96,78.96,78.96,40.2,40.2,40.2,21.11,21.11,21.11,1009.38,1009.38,1009.38,40.2,40.2,40.2,36.25,36.25,36.25,9.6,9.6,1,9.6,19.69
august,17,thursday,14,week2,summer,weekday,afternoon,13.990087262068904,13.997602554707987,13.982571969429822,45.623478,45.623483,45.623473,13.787196,13.78772,13.786672,28.92,34.21,23.63,105.75999999999999,131.01,80.51,44.3,47.0,41.6,22.955,22.96,22.95,1010.105,1010.29,1009.92,38.885000000000005,38.89,38.88,35.06,35.06,35.06,10.7,10.4,2,10.55,18.76
august,18,thursday,14,week2,summer,weekday,evening,13.73396176210221,13.73597727917132,13.731946245033098,45.623453999999995,45.623518,45.62339,13.7874075,13.787945,13.78687,23.415,30.0,16.83,89.52000000000001,102.64,76.4,42.0,43.6,40.4,24.770000000000003,24.78,24.76,1011.665,1011.81,1011.52,37.175,37.18,37.17,32.66,32.69,32.63,10.7,10.7,2,10.7,13.13
august,20,thursday,14,week2,summer,weekday,evening,13.684947066894281,13.684947066894281,13.684947066894281,45.6234695,45.623527,45.623412,13.787431000000002,13.788092,13.78677,30.585,38.24,22.93,91.765,109.1,74.43,42.2,44.9,39.5,27.43,27.43,27.43,1011.975,1012.24,1011.71,35.26,35.26,35.26,30.94,30.94,30.94,11.4,10.8,2,11.100000000000001,25.08
august,4,monday,18,week3,summer,weekday,night,14.919757220043156,14.919757220043156,14.919757220043156,45.623487,45.623487,45.623487,13.786608,13.786608,13.786608,30.08,30.08,30.08,125.09,125.09,125.09,46.5,46.5,46.5,51.86,51.86,51.86,1009.87,1009.87,1009.87,25.54,25.54,25.54,23.19,23.19,23.19,7.6,7.6,1,7.6,12.68
august,5,monday,25,week4,summer,weekday,night,9.866147986849947,9.866147986849947,9.866147986849947,45.62346,45.62346,45.62346,13.786723,13.786723,13.786723,25.61,25.61,25.61,101.83,101.83,101.83,36.5,36.5,36.5,50.24,50.24,50.24,1014.25,1014.25,1014.25,20.58,20.58,20.58,19.06,19.06,19.06,2.2,2.2,1,2.2,5.39
august,9,monday,25,week4,summer,weekday,morning,12.44005093615874,12.456154973632625,12.423946898684854,45.6235415,45.623568,45.623515,13.787324,13.788098,13.78655,24.485,26.71,22.26,99.14,124.42,73.86,36.45,37.4,35.5,33.725,33.78,33.67,1014.82,1015.07,1014.57,30.15,30.16,30.14,27.13,27.13,27.13,3.4,3.3,2,3.3499999999999996,11.58
august,14,monday,25,week4,summer,weekday,afternoon,13.197177781076617,13.197177781076617,13.197177781076617,45.62357,45.62357,45.62357,13.786502,13.786502,13.786502,27.52,27.52,27.52,128.66,128.66,128.66,50.5,50.5,50.5,32.09,32.09,32.09,1014.41,1014.41,1014.41,31.89,31.89,31.89,27.69,27.69,27.69,2.9,2.9,1,2.9,11.85
august,16,monday,25,week4,summer,weekday,afternoon,14.26721350355715,14.26721350355715,14.26721350355715,45.623552,45.623552,45.623552,13.788092,13.788092,13.788092,38.52,38.52,38.52,75.17,75.17,75.17,43.9,43.9,43.9,39.21,39.21,39.21,1012.65,1012.65,1012.65,29.6,29.6,29.6,25.56,25.56,25.56,3.0,3.0,1,3.0,7.93
august,18,monday,25,week4,summer,weekday,evening,14.17397129833501,14.17397129833501,14.17397129833501,45.623557,45.623557,45.623557,13.788072,13.788072,13.788072,35.78,35.78,35.78,74.77,74.77,74.77,47.6,47.6,47.6,42.07,42.07,42.07,1012.78,1012.78,1012.78,28.28,28.28,28.28,24.19,24.19,24.19,2.0,2.0,1,2.0,7.52
august,19,monday,25,week4,summer,weekday,evening,14.711023506876044,14.711023506876044,14.711023506876044,45.623583,45.623583,45.623583,13.786467,13.786467,13.786467,23.93,23.93,23.93,129.99,129.99,129.99,50.9,50.9,50.9,46.94,46.94,46.94,1012.85,1012.85,1012.85,27.0,27.0,27.0,23.0,23.0,23.0,3.3,3.3,1,3.3,8.5
august,20,monday,25,week4,summer,weekday,evening,14.139815751685434,14.139815751685434,14.139815751685434,45.62353,45.62353,45.62353,13.787713,13.787713,13.787713,38.15,38.15,38.15,79.02,79.02,79.02,47.2,47.2,47.2,48.3,48.3,48.3,1012.49,1012.49,1012.49,25.89,25.89,25.89,21.81,21.81,21.81,2.9,2.9,1,2.9,8.13
august,21,monday,25,week4,summer,weekday,evening,13.813947304021347,13.813947304021347,13.813947304021347,45.623428,45.623428,45.623428,13.786895,13.786895,13.786895,28.97,28.97,28.97,96.61,96.61,96.61,40.2,40.2,40.2,49.18,49.18,49.18,1012.31,1012.31,1012.31,25.23,25.23,25.23,21.31,21.31,21.31,2.4,2.4,1,2.4,6.76
august,4,tuesday,26,week4,summer,weekday,night,12.089333454723915,12.089333454723915,12.089333454723915,45.623423,45.623423,45.623423,13.786653,13.786653,13.786653,24.43,24.43,24.43,111.13,111.13,111.13,46.2,46.2,46.2,66.18,66.18,66.18,1011.74,1011.74,1011.74,18.52,18.52,18.52,16.75,16.75,16.75,5.5,5.5,1,5.5,6.77
