month,hour,day_of_week,day_of_month,week_of_month,season,weekend,time_of_day,dew_point,DEW_POINT_MAX,DEW_POINT_MIN,LAT_MEAN,LAT_MAX,LAT_MIN,LON_MEAN,LON_MAX,LON_MIN,GPS_KMH_MEAN,GPS_KMH_MAX,GPS_KMH_MIN,GPS_DIR_MEAN,GPS_DIR_MAX,GPS_DIR_MIN,GPS_ALT_MEAN,GPS_ALT_MAX,GPS_ALT_MIN,BM_H_MEAN,BM_H_MAX,BM_H_MIN,BM_P_MEAN,BM_P_MAX,BM_P_MIN,BM_T_MEAN,BM_T_MAX,BM_T_MIN,DS_T_MEAN,DS_T_MAX,DS_T_MIN,PM10_MAX,PM10_MIN,NUM_MEASUREMENTS,PM10_MEAN,PM10_ARPA
july,18,monday,28,week4,summer,weekday,evening,17.665113412682476,17.69694271890125,17.64158660736862,45.654427399999996,45.654693,45.65415,13.788739000000001,13.789628,13.78787,20.15,37.39,0.09,174.51000000000002,253.08,63.63,35.5,44.9,28.6,70.06,70.48,69.77,1006.1200000000001,1006.46,1005.86,23.436,23.48,23.37,19.726,19.75,19.69,6.8,5.6,5,6.44,4.59
july,19,monday,28,week4,summer,weekday,evening,17.487980813994966,17.55391776902886,17.41005494674203,45.654536750000005,45.654735,45.654392,13.78908525,13.78983,13.788367,17.6725,26.41,1.56,159.45,256.02,55.57,45.975,56.8,36.2,63.97,64.37,63.56,1005.6975,1006.43,1004.89,24.765,24.81,24.73,19.9675,20.06,19.87,6.5,5.5,4,5.975,12.77
july,6,tuesday,29,week4,summer,weekday,morning,17.631546819155446,17.687983206771115,17.554128543886296,45.654425,45.654522,45.654308,13.78867,13.789228,13.788335,11.008,16.59,0.17,178.60399999999998,251.12,76.45,16.52,19.0,12.1,81.22200000000001,83.01,79.99,1011.4280000000001,1011.61,1011.18,20.976,21.28,20.54,18.5,18.56,18.44,13.5,5.6,5,7.56,13.35
july,7,tuesday,29,week4,summer,weekday,morning,17.634440871831607,17.674151465546483,17.60643810786025,45.65459775,45.6548,45.654418,13.78902175,13.789742,13.7884,7.755,11.96,5.37,257.59000000000003,264.04,245.82,48.375,49.3,46.8,68.5,68.62,68.41,1011.8375,1012.0,1011.72,23.7775,23.79,23.77,20.31,20.31,20.31,5.3,2.4,4,3.875,10.32
july,8,tuesday,29,week4,summer,weekday,morning,15.935578442756746,15.935578442756746,15.935578442756746,45.654293,45.654293,45.654293,13.788185,13.788185,13.788185,0.13,0.13,0.13,62.11,62.11,62.11,27.3,27.3,27.3,58.26,58.26,58.26,1011.95,1011.95,1011.95,24.68,24.68,24.68,21.44,21.44,21.44,3.6,3.6,1,3.6,6.15
july,9,tuesday,29,week4,summer,weekday,morning,15.914065861778566,15.914065861778566,15.914065861778566,45.654552,45.654552,45.654552,13.7893,13.7893,13.7893,23.82,23.82,23.82,75.39,75.39,75.39,29.5,29.5,29.5,58.18,58.18,58.18,1011.95,1011.95,1011.95,24.68,24.68,24.68,21.5,21.5,21.5,4.0,4.0,1,4.0,6.71
july,12,tuesday,29,week4,summer,weekday,afternoon,18.796035206262037,18.885457816646287,18.74575874313366,45.654572,45.65479,45.65447,13.78887225,13.789807,13.788372,9.775,19.89,0.04,250.4475,255.11,247.68,23.625,29.3,20.1,59.975,60.39,59.69,1011.7925,1012.09,1011.53,27.2425,27.27,27.22,22.59,22.62,22.56,3.7,3.1,4,3.325,3.48
july,13,tuesday,29,week4,summer,weekday,afternoon,15.426910057767751,16.06254107740843,14.420521697527859,45.65443466666667,45.65455,45.654347,13.788704333333333,13.789325,13.788308,5.636666666666667,14.82,0.02,137.01,246.27,78.6,17.7,32.5,6.4,43.06666666666666,45.9,38.17,1011.8066666666667,1011.86,1011.72,29.326666666666668,30.24,28.87,26.603333333333335,28.19,25.81,3.8,2.3,3,2.8666666666666667,22.66
july,15,tuesday,29,week4,summer,weekday,afternoon,14.082522103699176,14.157004606377006,13.99703766935246,45.65438066666667,45.654673,45.65428,13.788659166666667,13.789877,13.788172,10.278333333333334,24.96,0.02,193.43666666666664,260.49,64.23,29.183333333333334,35.3,25.6,35.42166666666667,35.73,35.22,1011.2166666666667,1011.51,1010.9,31.165000000000003,31.29,30.93,27.709999999999997,27.94,27.25,3.0,2.2,6,2.5833333333333335,9.43
july,16,tuesday,29,week4,summer,weekday,afternoon,13.262482440187672,13.69354850008813,12.95791924417743,45.654463571428565,45.654675,45.65434,13.788610857142857,13.789502,13.788112,14.572857142857144,27.72,1.98,146.25571428571428,257.47,68.05,33.17142857142857,38.1,29.2,34.81,36.33,33.7,1011.6700000000001,1012.08,1011.25,30.54714285714286,30.79,30.25,26.024285714285718,26.37,25.62,4.2,1.7,7,2.742857142857143,8.27
july,18,tuesday,29,week4,summer,weekday,evening,13.655130875463563,13.695744512244257,13.63016621047119,45.654388,45.654465,45.654292,13.78861,13.789128,13.788033,15.715,27.02,0.04,155.4475,246.29,65.48,26.45,33.3,19.5,40.6025,41.01,40.19,1012.47,1012.55,1012.36,28.3125,28.49,28.13,23.845,24.19,23.5,4.6,2.9,4,3.3499999999999996,7.8
july,10,wednesday,30,week4,summer,weekday,morning,15.253455796715539,15.280407664386281,15.209676779360645,45.6544755,45.65477,45.654263,13.78869075,13.789503,13.788032,12.03,20.58,1.24,268.0,348.06,235.64,45.725,48.0,43.4,33.582499999999996,33.65,33.46,1013.225,1013.56,1012.84,33.445,33.46,33.43,30.9375,31.06,30.81,9.3,6.7,4,7.95,15.37
august,9,tuesday,5,week1,summer,weekday,morning,14.74077522286767,14.896053227933937,14.591855313247345,45.654399,45.654587,45.654325,13.78869325,13.789667,13.788288,11.370000000000001,23.02,0.28,103.3625,197.35,62.26,31.55,35.2,26.9,51.935,52.65,51.23,1018.325,1018.48,1018.15,25.3225,25.39,25.26,25.655,25.69,25.62,5.1,4.4,4,4.75,44.19
august,9,friday,8,week2,summer,weekday,morning,18.856526325206154,18.9724503055681,18.778806594071614,45.65448642857143,45.654533,45.65438,13.78882957142857,13.789472,13.78815,4.565714285714286,14.06,0.0,72.25285714285714,79.28,64.6,36.98571428571428,38.9,34.6,46.82857142857143,47.15,46.59,1018.6657142857142,1018.92,1018.45,31.595714285714287,31.61,31.58,27.587142857142855,27.69,27.56,11.6,7.4,7,9.37142857142857,26.87
august,4,monday,11,week2,summer,weekday,night,17.197472458590088,17.197472458590088,17.197472458590088,45.654575,45.654575,45.654575,13.789473,13.789473,13.789473,23.39,23.39,23.39,77.89,77.89,77.89,20.3,20.3,20.3,43.25,43.25,43.25,1016.35,1016.35,1016.35,31.16,31.16,31.16,28.38,28.38,28.38,11.4,11.4,1,11.4,37.33
august,3,tuesday,12,week2,summer,weekday,night,14.857271752523996,14.857271752523996,14.857271752523996,45.65419,45.65419,45.65419,13.787937,13.787937,13.787937,26.58,26.58,26.58,76.87,76.87,76.87,4.7,4.7,4.7,39.92,39.92,39.92,1015.3,1015.3,1015.3,29.95,29.95,29.95,26.0,26.0,26.0,10.8,10.8,1,10.8,24.96
august,2,friday,15,week3,summer,weekday,night,14.350228337409588,14.350228337409588,14.350228337409588,45.654183,45.654183,45.654183,13.788578,13.788578,13.788578,0.52,0.52,0.52,239.03,239.03,239.03,57.3,57.3,57.3,34.98,34.98,34.98,1014.23,1014.23,1014.23,31.69,31.69,31.69,27.75,27.75,27.75,8.4,8.4,1,8.4,23.01
august,3,friday,15,week3,summer,weekday,night,14.359327741767236,14.359327741767236,14.359327741767236,45.654537,45.654537,45.654537,13.789083,13.789083,13.789083,35.82,35.82,35.82,71.82,71.82,71.82,48.3,48.3,48.3,35.12,35.12,35.12,1014.74,1014.74,1014.74,31.63,31.63,31.63,28.19,28.19,28.19,8.7,8.7,1,8.7,26.21
august,3,sunday,17,week3,summer,weekend,night,15.61411861894486,15.64577339242266,15.564433240104425,45.65454533333334,45.654773,45.654313,13.788978333333333,13.789625,13.787978,33.48,39.93,25.71,197.45666666666668,260.61,80.38,66.96666666666665,71.1,62.1,40.81666666666667,41.04,40.7,1008.9333333333334,1010.11,1008.18,30.41,30.48,30.35,26.35666666666667,26.69,26.19,10.8,8.5,3,9.933333333333334,34.81
august,4,sunday,17,week3,summer,weekend,night,15.97846751809845,15.99892460007846,15.958010436118439,45.654474,45.654658,45.65429,13.788495,13.789257,13.787733,28.195,28.74,27.65,246.04500000000002,251.33,240.76,25.15,31.8,18.5,40.915,40.92,40.91,1008.355,1008.52,1008.19,30.775,30.8,30.75,25.845,25.88,25.81,12.0,11.5,2,11.75,29.32
august,8,wednesday,20,week3,summer,weekday,morning,14.31491376386809,14.31491376386809,14.31491376386809,45.655,45.655,45.655,13.789192,13.789192,13.789192,16.5,16.5,16.5,45.63,45.63,45.63,61.9,61.9,61.9,54.32,54.32,54.32,1005.31,1005.31,1005.31,24.11,24.11,24.11,20.56,20.56,20.56,11.6,11.6,1,11.6,47.79
august,8,friday,22,week4,summer,weekday,morning,16.608160414170055,17.216417970308537,16.393379036088334,45.65449275,45.654593,45.654395,13.78873675,13.789218,13.788145,14.6325,22.26,0.06,200.74,254.48,65.1,50.05,56.8,30.6,53.605,57.64,52.22,1008.0675,1008.23,1007.92,26.822499999999998,27.02,26.23,24.155,24.19,24.12,4.2,2.2,4,3.325,11.07
august,5,saturday,23,week4,summer,weekend,night,16.77628790056263,16.87454978793013,16.48599371149938,45.65453625,45.654738,45.654407,13.78917675,13.789815,13.788435,18.805,34.58,0.07,200.7375,259.35,69.11,22.674999999999997,36.9,-13.1,70.47749999999999,71.24,70.22,1012.2049999999999,1012.4,1011.98,22.41,22.57,21.93,19.355,19.37,19.31,6.5,5.7,4,6.05,31.21
august,6,saturday,23,week4,summer,weekend,morning,17.67239323311776,17.674973834292004,17.66981263194352,45.654298,45.654313,45.654283,13.787966,13.787977,13.787955,1.79,3.3,0.28,65.62,65.62,65.62,24.15,24.6,23.7,71.55000000000001,71.56,71.54,1013.23,1013.25,1013.21,23.095,23.1,23.09,19.31,19.31,19.31,9.3,7.9,2,8.600000000000001,30.31
august,7,saturday,23,week4,summer,weekend,morning,17.984978359593818,17.984978359593818,17.984978359593818,45.654448,45.654448,45.654448,13.788503,13.788503,13.788503,0.52,0.52,0.52,255.1,255.1,255.1,31.3,31.3,31.3,72.51,72.51,72.51,1012.69,1012.69,1012.69,23.2,23.2,23.2,19.62,19.62,19.62,5.5,5.5,1,5.5,17.79
august,8,saturday,23,week4,summer,weekend,morning,18.193284839249817,18.29619140234235,18.059952576152735,45.65452833333333,45.65472,45.654193,13.788731333333333,13.789602,13.788092,9.16,12.09,5.94,218.05666666666664,314.14,63.7,72.96666666666665,91.6,36.6,63.02666666666667,64.54,62.11,1012.8266666666667,1012.99,1012.7,25.763333333333332,26.04,25.22,22.62,22.62,22.62,6.3,4.1,3,5.233333333333333,41.31
august,14,saturday,23,week4,summer,weekend,afternoon,14.865240419344724,14.929273123564629,14.813429242073006,45.65443125,45.654598,45.654207,13.78865875,13.789335,13.78826,14.9875,29.48,1.37,183.775,246.06,72.35,21.025,31.4,11.2,39.685,41.62,37.7,1011.54,1012.28,1010.74,30.085,30.98,29.19,26.0475,26.19,25.88,8.2,4.5,4,5.725,10.66
august,17,saturday,23,week4,summer,weekend,afternoon,14.672826071321538,14.683550128487845,14.662102014155229,45.654478499999996,45.654677,45.65428,13.7889965,13.789833,13.78816,29.01,34.63,23.39,253.715,256.81,250.62,48.0,54.0,42.0,51.315,51.32,51.31,1011.49,1011.61,1011.37,25.450000000000003,25.46,25.44,22.064999999999998,22.13,22.0,5.2,4.7,2,4.95,5.93
august,18,saturday,23,week4,summer,weekend,evening,14.862814729091097,14.93687300511292,14.798510691612723,45.654501,45.654665,45.654382,13.788678333333332,13.789448,13.788148,13.911666666666667,25.11,0.06,143.71666666666667,244.18,9.05,37.266666666666666,50.5,23.5,47.531666666666666,47.74,47.4,1011.9116666666667,1012.57,1011.08,26.953333333333333,26.99,26.93,22.155,23.0,21.25,5.5,3.8,6,4.516666666666667,7.23
august,20,saturday,23,week4,summer,weekend,evening,13.46591720560501,13.468175256901093,13.46180078422286,45.65438533333333,45.654613,45.654228,13.788788000000002,13.789842,13.78824,11.766666666666667,32.84,0.2,107.32000000000001,143.77,69.9,32.53333333333333,33.3,32.0,49.653333333333336,49.72,49.6,1013.5133333333333,1013.66,1013.32,24.69,24.71,24.67,21.666666666666668,21.69,21.62,4.2,3.9,3,4.033333333333333,5.99
august,21,saturday,23,week4,summer,weekend,evening,13.770582346200355,13.774824937938584,13.766338787507278,45.65449075,45.654728,45.654205,13.7889395,13.78963,13.78839,10.735,16.26,4.56,252.4925,299.48,202.45,55.85,61.0,53.8,47.325,47.34,47.31,1013.2675,1013.53,1012.97,25.83,25.84,25.82,21.0,21.0,21.0,4.5,3.7,4,4.15,5.82
august,3,sunday,24,week4,summer,weekend,night,10.914299354043736,10.914299354043736,10.914299354043736,45.654377,45.654377,45.654377,13.78834,13.78834,13.78834,39.39,39.39,39.39,252.61,252.61,252.61,59.0,59.0,59.0,41.14,41.14,41.14,1012.81,1012.81,1012.81,25.03,25.03,25.03,21.12,21.12,21.12,5.8,5.8,1,5.8,4.32
august,14,sunday,24,week4,summer,weekend,afternoon,11.60104361018169,11.604685880345379,11.597401340018004,45.6541235,45.654145,45.654102,13.7891195,13.789742,13.788497,24.215,42.3,6.13,94.60499999999999,102.61,86.6,24.549999999999997,26.4,22.7,28.645,28.66,28.63,1008.875,1010.06,1007.69,32.045,32.05,32.04,26.97,27.0,26.94,5.9,4.8,2,5.35,5.69
august,4,monday,25,week4,summer,weekday,night,10.65029953352095,10.990125861905744,10.47794306416743,45.654434333333334,45.654513,45.654282,13.788748333333332,13.789172,13.788335,22.700000000000003,35.95,0.78,220.3166666666667,331.94,75.26,23.0,29.2,10.7,50.67666666666667,52.53,47.05,1016.5766666666667,1018.09,1015.57,21.316666666666666,22.88,20.52,18.916666666666668,19.75,18.5,5.6,3.5,3,4.333333333333333,5.2
august,6,monday,25,week4,summer,weekday,morning,11.5698641100371,11.578473279982688,11.564415644108418,45.654535,45.654775,45.654358,13.788766,13.789455,13.788388,10.203333333333333,17.33,0.89,243.83333333333334,253.08,226.99,37.3,40.3,34.8,47.416666666666664,47.52,47.34,1017.3066666666667,1017.51,1017.08,23.386666666666667,23.41,23.36,21.0,21.0,21.0,5.9,4.1,3,5.266666666666667,6.07
august,7,monday,25,week4,summer,weekday,morning,11.873363460467033,11.88714554341562,11.855702240432798,45.65451566666667,45.654712,45.654288,13.788647333333332,13.78966,13.787787,26.873333333333335,37.11,8.91,72.85666666666667,79.28,68.2,29.099999999999998,31.4,24.9,44.01,44.03,43.98,1018.41,1018.59,1018.21,24.963333333333335,24.99,24.94,22.23,22.25,22.19,4.8,3.3,3,4.066666666666666,16.64
august,21,monday,25,week4,summer,weekday,evening,14.44827372213214,14.452422884194739,14.444124560069541,45.6544035,45.654482,45.654325,13.78862,13.78876,13.78848,17.79,35.43,0.15,254.78000000000003,258.16,251.4,28.599999999999998,33.3,23.9,55.955,55.97,55.94,1014.71,1014.91,1014.51,23.76,23.76,23.76,18.5,18.5,18.5,6.5,4.3,2,5.4,7.22
august,4,wednesday,27,week4,summer,weekday,night,16.813929016690285,16.819672381959705,16.808185651420864,45.65459,45.654717,45.654463,13.7888675,13.789353,13.788382,15.530000000000001,22.41,8.65,256.275,261.02,251.53,25.7,28.5,22.9,63.635,63.65,63.62,1014.31,1014.47,1014.15,24.14,24.15,24.13,20.56,20.56,20.56,7.6,7.4,2,7.5,5.07
august,6,wednesday,27,week4,summer,weekday,morning,17.69122137820639,18.228239062239673,17.39783449566959,45.654446166666666,45.654705,45.654223,13.788593333333333,13.789708,13.787813,15.823333333333332,27.32,2.15,203.78166666666667,313.75,69.82,26.900000000000002,32.6,16.5,60.626666666666665,61.45,59.09,1015.09,1015.68,1014.51,25.886666666666667,26.89,25.36,22.791666666666668,24.12,22.06,10.6,5.7,6,7.133333333333333,15.2
august,7,wednesday,27,week4,summer,weekday,morning,18.93645716670271,18.938957471265518,18.934054497354918,45.65449925,45.654763,45.654317,13.7888895,13.789912,13.788125,15.512500000000001,23.91,0.89,190.8375,253.23,17.98,61.2,64.0,58.4,55.7175,55.79,55.64,1014.6625,1014.89,1014.42,28.655,28.68,28.63,24.612499999999997,24.63,24.56,5.6,5.2,4,5.325,17.56
august,10,wednesday,27,week4,summer,weekday,morning,19.13344394214287,19.981278645424325,18.471337071166268,45.65435371428571,45.65467,45.65417,13.788413857142857,13.789373,13.787907,12.544285714285715,26.08,0.13,158.06428571428572,252.56,4.68,30.24285714285714,34.6,27.2,50.12714285714286,50.55,49.57,1014.9228571428572,1015.64,1014.12,30.705714285714286,31.8,29.85,27.82,27.94,27.62,11.0,6.4,7,8.014285714285714,29.71
august,11,wednesday,27,week4,summer,weekday,morning,19.0537450508737,19.057504552203284,19.048268999619637,45.65424125,45.654382,45.654118,13.78867425,13.789282,13.788212,12.825,21.76,0.85,226.3125,255.3,160.4,24.1,28.7,20.7,43.915,43.95,43.89,1014.2125,1014.49,1013.88,32.95,32.96,32.94,28.0,28.12,27.94,8.3,6.2,4,7.45,23.72
august,22,wednesday,27,week4,summer,weekday,evening,20.198409144690366,20.198409144690366,20.198409144690366,45.654367,45.654367,45.654367,13.788305,13.788305,13.788305,37.21,37.21,37.21,251.18,251.18,251.18,68.7,68.7,68.7,74.27,74.27,74.27,1012.37,1012.37,1012.37,25.1,25.1,25.1,22.25,22.25,22.25,10.9,10.9,1,10.9,15.57
august,2,friday,29,week4,summer,weekday,night,17.60936274256159,17.60936274256159,17.60936274256159,45.654505,45.654505,45.654505,13.788507,13.788507,13.788507,42.02,42.02,42.02,72.55,72.55,72.55,30.2,30.2,30.2,60.36,60.36,60.36,1005.02,1005.02,1005.02,25.87,25.87,25.87,22.37,22.37,22.37,6.9,6.9,1,6.9,27.75
august,3,saturday,30,week4,summer,weekend,night,20.868806626041135,20.868806626041135,20.868806626041135,45.654465,45.654465,45.654465,13.78886,13.78886,13.78886,35.52,35.52,35.52,72.15,72.15,72.15,23.0,23.0,23.0,81.83,81.83,81.83,1005.21,1005.21,1005.21,24.17,24.17,24.17,20.56,20.56,20.56,10.0,10.0,1,10.0,17.72
august,6,sunday,31,week4,summer,weekend,morning,16.597510479819626,16.625422895632987,16.569598064006268,45.654549,45.654703,45.654395,13.7892685,13.78993,13.788607,16.055,22.41,9.7,73.51,73.59,73.43,34.900000000000006,35.1,34.7,63.985,64.06,63.91,1012.0450000000001,1012.14,1011.95,23.82,23.83,23.81,21.94,21.94,21.94,5.8,5.6,2,5.699999999999999,3.82
august,7,sunday,31,week4,summer,weekend,morning,17.393660916510065,17.397158667339518,17.39016316568061,45.6541675,45.654183,45.654152,13.788575999999999,13.788642,13.78851,11.549999999999999,21.95,1.15,246.485,249.12,243.85,48.95,52.2,45.7,64.08500000000001,64.09,64.08,1012.1,1012.25,1011.95,24.634999999999998,24.64,24.63,22.13,22.13,22.13,6.9,6.4,2,6.65,17.37
august,8,sunday,31,week4,summer,weekend,morning,18.041294658406514,18.048478509048184,18.033087353496583,45.65445033333333,45.654553,45.65434,13.788581666666666,13.78906,13.788188,17.18,27.91,2.33,263.51666666666665,288.12,249.28,27.233333333333334,30.5,25.5,51.73666666666667,51.78,51.7,1012.3333333333334,1012.58,1012.08,28.96666666666667,28.97,28.96,24.98,25.0,24.94,6.0,4.5,3,5.233333333333333,32.06
september,6,monday,1,week1,autumn,weekday,morning,16.223669427242058,16.22819887541807,16.218114467144876,45.654576,45.654725,45.65447,13.788573,13.789262,13.78798,18.91,34.04,0.02,251.64000000000001,260.17,244.69,16.2,22.6,12.0,69.38,69.44,69.3,1011.9133333333333,1012.12,1011.67,22.09,22.11,22.07,19.893333333333334,19.94,19.87,5.3,3.5,3,4.233333333333333,5.49
september,7,monday,1,week1,autumn,weekday,morning,17.541921217354023,17.76010771302715,17.3237347216809,45.654326,45.65439,45.654262,13.788033500000001,13.788142,13.787925,23.79,27.39,20.19,171.82,268.38,75.26,32.15,41.9,22.4,57.114999999999995,58.48,55.75,1012.065,1012.08,1012.05,26.740000000000002,27.38,26.1,24.125,24.19,24.06,3.0,2.9,2,2.95,27.08
september,9,monday,1,week1,autumn,weekday,morning,18.53629348257051,18.54796820644982,18.52610791202783,45.65453725,45.65482,45.654345,13.78888575,13.789898,13.78818,14.0425,22.0,0.02,252.955,261.86,245.09,28.5,28.9,28.2,46.4925,46.56,46.41,1011.54,1011.85,1011.06,31.37,31.39,31.34,28.985,29.0,28.94,3.5,3.3,4,3.45,12.81
september,10,monday,1,week1,autumn,weekday,morning,18.29779502164371,18.301691914517228,18.29556332754207,45.654751250000004,45.6548,45.654735,13.787853,13.787982,13.78781,29.5725,34.35,27.98,220.38,238.86,164.94,184.25,185.6,183.8,47.6275,47.68,47.58,995.2075,997.58,992.76,30.685000000000002,30.7,30.67,25.4075,25.5,25.31,7.7,5.4,4,6.625,20.24
september,8,wednesday,3,week1,autumn,weekday,morning,19.299935388919312,20.646060534864926,18.53062798012986,45.654457125,45.654725,45.654233,13.7888005,13.790013,13.787843,12.0325,32.58,0.02,207.82125,261.64,72.89,33.775,36.8,23.6,61.39625,66.69,58.07,1013.60625,1014.28,1013.1,27.411250000000003,27.51,27.12,24.295,24.5,24.12,14.8,4.1,8,8.2875,12.04
september,7,saturday,6,week1,autumn,weekend,morning,14.486019491343283,14.486019491343283,14.486019491343283,45.654574,45.654574,45.654574,13.788304,13.788304,13.788304,18.24,18.24,18.24,30.41,30.41,30.41,211.6,211.6,211.6,42.53,42.53,42.53,1011.6,1011.6,1011.6,28.44,28.44,28.44,23.56,23.56,23.56,8.0,8.0,1,8.0,7.27
september,2,sunday,7,week1,autumn,weekend,night,13.236780830074904,13.341373931021238,13.027594628182237,45.654494,45.654593,45.654442,13.788824,13.78917,13.788427,21.096666666666668,32.15,0.06,190.5233333333333,257.28,70.28,64.7,83.3,54.9,45.52,45.6,45.48,1016.6333333333333,1017.73,1015.9,25.900000000000002,26.03,25.64,21.77,22.19,21.56,5.0,4.7,3,4.833333333333333,5.35
september,3,sunday,7,week1,autumn,weekend,night,13.655238424281265,13.674033455367828,13.640808264377242,45.654468333333334,45.654487,45.65444,13.788846666666666,13.78939,13.788432,20.040000000000003,30.71,0.04,197.60333333333332,259.03,75.8,17.966666666666665,19.4,16.6,45.69333333333333,45.86,45.39,1016.5566666666667,1017.64,1015.82,26.296666666666667,26.43,26.23,21.286666666666665,21.62,21.12,6.2,5.6,3,5.933333333333334,5.84
september,6,sunday,7,week1,autumn,weekend,morning,14.035226188279976,14.035226188279976,14.035226188279976,45.654687,45.654687,45.654687,13.789815,13.789815,13.789815,35.5,35.5,35.5,67.68,67.68,67.68,42.4,42.4,42.4,48.98,48.98,48.98,1018.28,1018.28,1018.28,25.54,25.54,25.54,20.75,20.75,20.75,5.0,5.0,1,5.0,6.4
september,9,sunday,7,week1,autumn,weekend,morning,15.218401649501143,15.44030701299987,14.948097944795267,45.6544225,45.65467,45.65431,13.78864425,13.78976,13.787982,12.1075,31.26,0.02,209.6775,250.19,91.69,33.45,42.4,28.2,42.9675,44.2,42.48,1017.3475,1017.87,1017.07,29.08,29.46,28.29,25.965,26.37,24.75,8.5,5.2,4,7.1,12.34
september,5,monday,8,week2,autumn,weekday,night,13.980556225127941,13.986660291888956,13.974452158366926,45.6544365,45.654483,45.65439,13.7883525,13.78855,13.788155,7.825,15.22,0.43,48.295,71.29,25.3,40.5,41.1,39.9,51.665,51.67,51.66,1014.6600000000001,1014.73,1014.59,24.585,24.59,24.58,20.19,20.19,20.19,14.5,12.2,2,13.35,10.89
september,6,monday,8,week2,autumn,weekday,morning,14.1081623966787,14.117097509940276,14.099227283417127,45.654506749999996,45.654753,45.654325,13.788891,13.789777,13.788262,12.2475,18.35,0.2,210.3025,257.92,99.82,43.8,45.4,42.3,51.83,51.86,51.8,1013.6275,1013.89,1013.32,24.67,24.67,24.67,19.765,19.81,19.75,14.4,12.7,4,13.325,39.48
september,5,wednesday,10,week2,autumn,weekday,night,17.726750911215362,17.868439494535142,17.528943984812166,45.654502,45.654835,45.654308,13.78865925,13.789852,13.787833,13.71625,22.21,0.02,186.54625000000001,257.51,71.64,35.7125,41.7,31.9,66.155,66.51,65.82,1008.42125,1009.02,1007.89,24.455,24.61,24.18,20.9225,21.19,20.75,12.0,8.9,8,10.2125,5.74
september,8,wednesday,10,week2,autumn,weekday,morning,20.314208515993,20.314208515993,20.314208515993,45.654302,45.654302,45.654302,13.788035,13.788035,13.788035,26.98,26.98,26.98,248.42,248.42,248.42,22.4,22.4,22.4,74.05,74.05,74.05,1006.97,1006.97,1006.97,25.27,25.27,25.27,20.06,20.06,20.06,13.1,13.1,1,13.1,27.11
september,4,thursday,11,week2,autumn,weekday,night,19.7173230523368,19.719910720274775,19.715940338915843,45.65448466666667,45.654635,45.654397,13.788730666666666,13.789307,13.788427,10.44,25.65,0.06,247.3033333333333,256.89,242.51,21.099999999999998,23.4,19.2,81.20333333333333,81.23,81.18,1007.3133333333334,1007.55,1007.05,23.116666666666664,23.12,23.11,19.79,19.81,19.75,50.5,13.4,3,25.833333333333332,8.27
september,3,friday,12,week2,autumn,weekday,night,17.06966461858774,17.07570836488586,17.063620872289622,45.654484,45.654555,45.654413,13.788655,13.78895,13.78836,16.155,32.24,0.07,264.0,281.11,246.89,32.9,34.1,31.7,67.865,67.88,67.85,1013.775,1013.9,1013.65,23.34,23.35,23.33,20.75,20.75,20.75,3.6,2.8,2,3.2,6.31
september,19,friday,12,week2,autumn,weekday,evening,17.48619681353525,17.48619681353525,17.48619681353525,45.65445,45.65445,45.65445,13.789925,13.789925,13.789925,12.95,12.95,12.95,141.55,141.55,141.55,631.8,631.8,631.8,58.32,58.32,58.32,1020.01,1020.01,1020.01,26.32,26.32,26.32,23.06,23.06,23.06,3.5,3.5,1,3.5,29.99
september,3,sunday,14,week2,autumn,weekend,night,18.015507961509893,18.028946704552514,17.997306131131285,45.65433933333333,45.654735,45.653923,13.788737,13.789575,13.787983,19.138333333333332,36.0,2.0,189.13666666666666,251.33,71.67,17.566666666666666,49.4,-36.4,62.32833333333334,62.52,62.2,1013.985,1014.37,1013.62,25.76,25.79,25.71,22.323333333333334,23.0,22.0,5.0,2.9,6,3.8333333333333335,16.34
september,4,sunday,14,week2,autumn,weekend,night,17.524396664095214,17.67801979875612,17.370773529434306,45.654478,45.654603,45.654353,13.788525,13.788945,13.788105,34.35,38.35,30.35,160.915,247.76,74.07,27.25,28.1,26.4,63.035,63.12,62.95,1014.065,1014.18,1013.95,25.05,25.19,24.91,20.59,20.81,20.37,3.8,3.0,2,3.4,9.24
september,5,wednesday,17,week3,autumn,weekday,night,10.514489499276943,10.520493339788604,10.511396288319748,45.65413375,45.654433,45.65394,13.788634,13.789347,13.788273,3.94,11.48,0.02,66.135,76.73,55.89,26.0,28.9,24.4,49.4675,49.51,49.43,1017.135,1017.37,1016.83,21.5375,21.55,21.53,19.37,19.37,19.37,4.4,3.6,4,4.0,4.26
september,6,wednesday,17,week3,autumn,weekday,morning,10.38935086235182,10.392386246957203,10.386295221985517,45.654438999999996,45.654697,45.654277,13.788896666666666,13.789907,13.788358,8.97,13.32,2.09,256.79,264.55,248.51,57.53333333333333,62.8,52.5,48.74,48.75,48.73,1017.0600000000001,1017.21,1016.89,21.643333333333334,21.65,21.64,19.123333333333335,19.19,19.06,5.0,4.5,3,4.833333333333333,2.13
